Transcript	Exon	Target.Index	Target.Exon
ENST00000637432	ENSE00000951011	9	ENSPTRE00000105222, ENSPTRE00000105244
ENST00000637432	ENSE00003749757	9	ENSPTRE00000105244
ENST00000637432	ENSE00000951013	9	ENSPTRE00000105244, ENSPTRE00000105257
ENST00000637432	ENSE00001247059	9	ENSPTRE00000105257, ENSPTRE00000105230
ENST00000637432	ENSE00001247051	9	ENSPTRE00000105230, ENSPTRE00000105236
ENST00000637432	ENSE00001127830	9	ENSPTRE00000105236, ENSPTRE00000433582, ENSPTRE00000105241
ENST00000637432	ENSE00001247035	9	ENSPTRE00000105241, ENSPTRE00000105232
ENST00000637432	ENSE00001743562	9	ENSPTRE00000105232, ENSPTRE00000414255, ENSPTRE00000105225
ENST00000637432	ENSE00000951019	9	ENSPTRE00000105225, ENSPTRE00000105229
ENST00000637432	ENSE00001658403	9	ENSPTRE00000105229
ENST00000637432	ENSE00001638066	9	ENSPTRE00000105229, ENSPTRE00000105259
ENST00000637432	ENSE00001127446	9	ENSPTRE00000105259
ENST00000637432	ENSE00001658109	9	ENSPTRE00000105259, ENSPTRE00000105233
ENST00000637432	ENSE00001658096	9	ENSPTRE00000105233, ENSPTRE00000105237, ENSPTRE00000403916, ENSPTRE00000105249, ENSPTRE00000105242
ENST00000637432	ENSE00001630736	9	ENSPTRE00000105242, ENSPTRE00000105221, ENSPTRE00000105224, ENSPTRE00000433643, ENSPTRE00000439678
ENST00000637432	ENSE00003646559	9	ENSPTRE00000439678
ENST00000637432	ENSE00003743243	9	ENSPTRE00000439678
ENST00000637432	ENSE00003604229	9	ENSPTRE00000439678
ENST00000637432	ENSE00003556942	9	ENSPTRE00000439678
ENST00000637432	ENSE00003623335	9	ENSPTRE00000439678
ENST00000637432	ENSE00003512085	9	ENSPTRE00000439678
ENST00000637432	ENSE00003538203	9	ENSPTRE00000439678
ENST00000637432	ENSE00000951043	9	ENSPTRE00000439678, ENSPTRE00000323030, ENSPTRE00000105247, ENSPTRE00000440957
ENST00000637432	ENSE00001703840	9	ENSPTRE00000440957
ENST00000637432	ENSE00001686137	9	ENSPTRE00000431648
ENST00000637432	ENSE00001738902	9	ENSPTRE00000431648, ENSPTRE00000105243
ENST00000637432	ENSE00001667089	9	ENSPTRE00000105243, ENSPTRE00000105220
ENST00000637432	ENSE00001713609	9	ENSPTRE00000105220, ENSPTRE00000323022, ENSPTRE00000543813
ENST00000637432	ENSE00001764936	9	ENSPTRE00000543813
ENST00000637432	ENSE00000951039	9	ENSPTRE00000543813, ENSPTRE00000245983
ENST00000637432	ENSE00001718135	9	ENSPTRE00000245983, ENSPTRE00000245984, ENSPTRE00000245985
ENST00000637432	ENSE00001484008	9	ENSPTRE00000245985, ENSPTRE00000245986
ENST00000637432	ENSE00003800642	9	ENSPTRE00000245986, ENSPTRE00000245987, ENSPTRE00000245988
ENST00000638029	ENSE00003801047	10	ENSPTRE00000514306, ENSPTRE00000416498
ENST00000638029	ENSE00001666524	10	ENSPTRE00000416498, ENSPTRE00000105256
ENST00000638029	ENSE00001247164	10	ENSPTRE00000105256, ENSPTRE00000105253
ENST00000638029	ENSE00001247157	10	ENSPTRE00000105253, ENSPTRE00000105234
ENST00000638029	ENSE00001247151	10	ENSPTRE00000105234, ENSPTRE00000105255
ENST00000638029	ENSE00003684167	10	ENSPTRE00000105255, ENSPTRE00000105228
ENST00000638029	ENSE00003547597	10	ENSPTRE00000105228, ENSPTRE00000427368
ENST00000638029	ENSE00001805095	10	ENSPTRE00000427368, ENSPTRE00000105222
ENST00000638029	ENSE00001297950	10	ENSPTRE00000105222, ENSPTRE00000105244
ENST00000638029	ENSE00001247118	10	ENSPTRE00000105244, ENSPTRE00000105257
ENST00000638029	ENSE00001247111	10	ENSPTRE00000105257, ENSPTRE00000105230
ENST00000638029	ENSE00001247106	10	ENSPTRE00000105230, ENSPTRE00000105236
ENST00000638029	ENSE00001247101	10	ENSPTRE00000105236
ENST00000638029	ENSE00001697204	10	ENSPTRE00000105236, ENSPTRE00000433582
ENST00000638029	ENSE00001247082	10	ENSPTRE00000433582, ENSPTRE00000105241
ENST00000638029	ENSE00000951011	10	ENSPTRE00000105241, ENSPTRE00000105232
ENST00000638029	ENSE00003749757	10	ENSPTRE00000105232
ENST00000638029	ENSE00000951013	10	ENSPTRE00000414255
ENST00000638029	ENSE00001247059	10	ENSPTRE00000105225
ENST00000638029	ENSE00001247051	10	ENSPTRE00000105229
ENST00000638029	ENSE00001127830	10	ENSPTRE00000105259
ENST00000638029	ENSE00001247035	10	ENSPTRE00000105233
ENST00000638029	ENSE00001743562	10	ENSPTRE00000105237
ENST00000638029	ENSE00000951019	10	ENSPTRE00000403916
ENST00000638029	ENSE00001658403	10	ENSPTRE00000105249
ENST00000638029	ENSE00001638066	10	ENSPTRE00000105242
ENST00000638029	ENSE00001127446	10	ENSPTRE00000105221
ENST00000638029	ENSE00001658109	10	ENSPTRE00000105224
ENST00000638029	ENSE00001658096	10	ENSPTRE00000433643
ENST00000638029	ENSE00001630736	10	ENSPTRE00000439678
ENST00000638029	ENSE00003646559	10	ENSPTRE00000439678, ENSPTRE00000323030
ENST00000638029	ENSE00003743243	10	ENSPTRE00000323030, ENSPTRE00000105247, ENSPTRE00000440957
ENST00000638029	ENSE00003604229	10	ENSPTRE00000440957, ENSPTRE00000431648
ENST00000638029	ENSE00003556942	10	ENSPTRE00000431648, ENSPTRE00000105243
ENST00000638029	ENSE00003623335	10	ENSPTRE00000105243, ENSPTRE00000105220
ENST00000638029	ENSE00003512085	10	ENSPTRE00000105220, ENSPTRE00000323022
ENST00000638029	ENSE00003538203	10	ENSPTRE00000323022, ENSPTRE00000543813
ENST00000638029	ENSE00000951043	10	ENSPTRE00000543813, ENSPTRE00000245983
ENST00000638029	ENSE00001703840	10	ENSPTRE00000245983, ENSPTRE00000245984
ENST00000638029	ENSE00001686137	10	ENSPTRE00000245984, ENSPTRE00000245985
ENST00000638029	ENSE00001738902	10	ENSPTRE00000245985, ENSPTRE00000245986
ENST00000638029	ENSE00001667089	10	ENSPTRE00000245986, ENSPTRE00000245987
ENST00000638029	ENSE00001713609	10	ENSPTRE00000245987, ENSPTRE00000245988
ENST00000638029	ENSE00001764936	10	ENSPTRE00000245988, ENSPTRE00000521300
ENST00000638029	ENSE00000951039	10	ENSPTRE00000521300
ENST00000638029	ENSE00001718135	10	ENSPTRE00000445873
ENST00000638029	ENSE00001484008	10	ENSPTRE00000476500
ENST00000638029	ENSE00003791758	10	ENSPTRE00000455030
ENST00000636012	ENSE00002673675	11	ENSPTRE00000514306, ENSPTRE00000416498
ENST00000636012	ENSE00001666524	11	ENSPTRE00000416498, ENSPTRE00000105256
ENST00000636012	ENSE00001247164	11	ENSPTRE00000105256, ENSPTRE00000105253
ENST00000636012	ENSE00001247157	11	ENSPTRE00000105253, ENSPTRE00000105234
ENST00000636012	ENSE00001247151	11	ENSPTRE00000105234, ENSPTRE00000105255
ENST00000636012	ENSE00003684167	11	ENSPTRE00000105255, ENSPTRE00000105228
ENST00000636012	ENSE00003547597	11	ENSPTRE00000105228, ENSPTRE00000427368
ENST00000636012	ENSE00001805095	11	ENSPTRE00000427368, ENSPTRE00000105222
ENST00000636012	ENSE00001297950	11	ENSPTRE00000105222, ENSPTRE00000105244
ENST00000636012	ENSE00001247118	11	ENSPTRE00000105244, ENSPTRE00000105257
ENST00000636012	ENSE00001247111	11	ENSPTRE00000105257, ENSPTRE00000105230
ENST00000636012	ENSE00001247106	11	ENSPTRE00000105230, ENSPTRE00000105236
ENST00000636012	ENSE00001247101	11	ENSPTRE00000105236, ENSPTRE00000433582
ENST00000636012	ENSE00001697204	11	ENSPTRE00000433582, ENSPTRE00000105241
ENST00000636012	ENSE00001247082	11	ENSPTRE00000105241, ENSPTRE00000105232
ENST00000636012	ENSE00000951011	11	ENSPTRE00000105232, ENSPTRE00000414255
ENST00000636012	ENSE00001660630	11	ENSPTRE00000414255, ENSPTRE00000105225
ENST00000636012	ENSE00000951013	11	ENSPTRE00000105225, ENSPTRE00000105229
ENST00000636012	ENSE00001247059	11	ENSPTRE00000105229, ENSPTRE00000105259
ENST00000636012	ENSE00001247051	11	ENSPTRE00000105259, ENSPTRE00000105233
ENST00000636012	ENSE00001127830	11	ENSPTRE00000105233, ENSPTRE00000105237
ENST00000636012	ENSE00001247035	11	ENSPTRE00000105237, ENSPTRE00000403916
ENST00000636012	ENSE00001743562	11	ENSPTRE00000403916, ENSPTRE00000105249
ENST00000636012	ENSE00000951019	11	ENSPTRE00000105249, ENSPTRE00000105242
ENST00000636012	ENSE00001658403	11	ENSPTRE00000105242, ENSPTRE00000105221
ENST00000636012	ENSE00001638066	11	ENSPTRE00000105221, ENSPTRE00000105224
ENST00000636012	ENSE00001127446	11	ENSPTRE00000105224, ENSPTRE00000433643
ENST00000636012	ENSE00001658109	11	ENSPTRE00000433643, ENSPTRE00000439678
ENST00000636012	ENSE00001658096	11	ENSPTRE00000439678, ENSPTRE00000323030
ENST00000636012	ENSE00001630736	11	ENSPTRE00000323030, ENSPTRE00000105247
ENST00000636012	ENSE00003646559	11	ENSPTRE00000105247, ENSPTRE00000440957
ENST00000636012	ENSE00003604229	11	ENSPTRE00000440957, ENSPTRE00000431648
ENST00000636012	ENSE00003556942	11	ENSPTRE00000431648, ENSPTRE00000105243
ENST00000636012	ENSE00003623335	11	ENSPTRE00000105243, ENSPTRE00000105220
ENST00000636012	ENSE00003512085	11	ENSPTRE00000105220, ENSPTRE00000323022
ENST00000636012	ENSE00003538203	11	ENSPTRE00000323022, ENSPTRE00000543813
ENST00000636012	ENSE00000951043	11	ENSPTRE00000543813, ENSPTRE00000245983
ENST00000636012	ENSE00001703840	11	ENSPTRE00000245983, ENSPTRE00000245984
ENST00000636012	ENSE00001686137	11	ENSPTRE00000245984, ENSPTRE00000245985, ENSPTRE00000245986
ENST00000636012	ENSE00001738902	11	ENSPTRE00000245986, ENSPTRE00000245987
ENST00000636012	ENSE00001667089	11	ENSPTRE00000245987, ENSPTRE00000245988
ENST00000636012	ENSE00001713609	11	ENSPTRE00000245988, ENSPTRE00000521300
ENST00000636012	ENSE00001764936	11	ENSPTRE00000521300
ENST00000636012	ENSE00001718135	11	ENSPTRE00000445873
ENST00000636012	ENSE00001484008	11	ENSPTRE00000476500
ENST00000636012	ENSE00002850678	11	ENSPTRE00000455030
ENST00000635727	ENSE00002673675	12	ENSPTRE00000514306, ENSPTRE00000416498
ENST00000635727	ENSE00001666524	12	ENSPTRE00000416498, ENSPTRE00000105256
ENST00000635727	ENSE00001247164	12	ENSPTRE00000105256, ENSPTRE00000105253
ENST00000635727	ENSE00001247157	12	ENSPTRE00000105253, ENSPTRE00000105234
ENST00000635727	ENSE00001247151	12	ENSPTRE00000105234, ENSPTRE00000105255
ENST00000635727	ENSE00003684167	12	ENSPTRE00000105255, ENSPTRE00000105228
ENST00000635727	ENSE00003547597	12	ENSPTRE00000105228, ENSPTRE00000427368
ENST00000635727	ENSE00001805095	12	ENSPTRE00000427368, ENSPTRE00000105222
ENST00000635727	ENSE00001297950	12	ENSPTRE00000105222, ENSPTRE00000105244
ENST00000635727	ENSE00001247118	12	ENSPTRE00000105244, ENSPTRE00000105257
ENST00000635727	ENSE00001247111	12	ENSPTRE00000105257, ENSPTRE00000105230
ENST00000635727	ENSE00001247106	12	ENSPTRE00000105230, ENSPTRE00000105236
ENST00000635727	ENSE00001247101	12	ENSPTRE00000105236, ENSPTRE00000433582
ENST00000635727	ENSE00001697204	12	ENSPTRE00000433582, ENSPTRE00000105241
ENST00000635727	ENSE00001247082	12	ENSPTRE00000105241, ENSPTRE00000105232
ENST00000635727	ENSE00000951011	12	ENSPTRE00000105232, ENSPTRE00000414255
ENST00000635727	ENSE00001660630	12	ENSPTRE00000414255, ENSPTRE00000105225
ENST00000635727	ENSE00000951013	12	ENSPTRE00000105225, ENSPTRE00000105229
ENST00000635727	ENSE00001247059	12	ENSPTRE00000105229, ENSPTRE00000105259
ENST00000635727	ENSE00001247051	12	ENSPTRE00000105259, ENSPTRE00000105233
ENST00000635727	ENSE00001127830	12	ENSPTRE00000105233, ENSPTRE00000105237
ENST00000635727	ENSE00001247035	12	ENSPTRE00000105237, ENSPTRE00000403916
ENST00000635727	ENSE00001743562	12	ENSPTRE00000403916, ENSPTRE00000105249
ENST00000635727	ENSE00000951019	12	ENSPTRE00000105249, ENSPTRE00000105242
ENST00000635727	ENSE00001658403	12	ENSPTRE00000105242, ENSPTRE00000105221
ENST00000635727	ENSE00001638066	12	ENSPTRE00000105221, ENSPTRE00000105224
ENST00000635727	ENSE00001127446	12	ENSPTRE00000105224, ENSPTRE00000433643
ENST00000635727	ENSE00001658109	12	ENSPTRE00000433643, ENSPTRE00000439678
ENST00000635727	ENSE00001658096	12	ENSPTRE00000439678, ENSPTRE00000323030
ENST00000635727	ENSE00001630736	12	ENSPTRE00000323030, ENSPTRE00000105247
ENST00000635727	ENSE00003646559	12	ENSPTRE00000105247, ENSPTRE00000440957
ENST00000635727	ENSE00003604229	12	ENSPTRE00000440957, ENSPTRE00000431648
ENST00000635727	ENSE00003556942	12	ENSPTRE00000431648, ENSPTRE00000105243
ENST00000635727	ENSE00003623335	12	ENSPTRE00000105243, ENSPTRE00000105220
ENST00000635727	ENSE00003512085	12	ENSPTRE00000105220, ENSPTRE00000323022
ENST00000635727	ENSE00003538203	12	ENSPTRE00000323022, ENSPTRE00000543813
ENST00000635727	ENSE00000951043	12	ENSPTRE00000543813, ENSPTRE00000245983
ENST00000635727	ENSE00001703840	12	ENSPTRE00000245983, ENSPTRE00000245984
ENST00000635727	ENSE00001686137	12	ENSPTRE00000245984, ENSPTRE00000245985
ENST00000635727	ENSE00001738902	12	ENSPTRE00000245985, ENSPTRE00000245986
ENST00000635727	ENSE00001667089	12	ENSPTRE00000245986, ENSPTRE00000245987
ENST00000635727	ENSE00001713609	12	ENSPTRE00000245987, ENSPTRE00000245988
ENST00000635727	ENSE00001764936	12	ENSPTRE00000245988, ENSPTRE00000521300
ENST00000635727	ENSE00000951039	12	ENSPTRE00000521300
ENST00000635727	ENSE00001718135	12	ENSPTRE00000445873
ENST00000635727	ENSE00001484008	12	ENSPTRE00000476500
ENST00000635727	ENSE00002850678	12	ENSPTRE00000455030
ENST00000573710	ENSE00003792069	13	ENSPTRE00000514306, ENSPTRE00000416498
ENST00000573710	ENSE00001666524	13	ENSPTRE00000416498, ENSPTRE00000105256
ENST00000573710	ENSE00001247164	13	ENSPTRE00000105256, ENSPTRE00000105253
ENST00000573710	ENSE00001247157	13	ENSPTRE00000105253, ENSPTRE00000105234
ENST00000573710	ENSE00001247151	13	ENSPTRE00000105234
ENST00000573710	ENSE00003684167	13	ENSPTRE00000105255
ENST00000573710	ENSE00003547597	13	ENSPTRE00000105228
ENST00000573710	ENSE00001805095	13	ENSPTRE00000427368
ENST00000573710	ENSE00001297950	13	ENSPTRE00000105222
ENST00000573710	ENSE00003797933	13	ENSPTRE00000105244
ENST00000573710	ENSE00001247111	13	ENSPTRE00000105257
ENST00000573710	ENSE00001247106	13	ENSPTRE00000105230
ENST00000573710	ENSE00001247101	13	ENSPTRE00000105236
ENST00000573710	ENSE00001697204	13	ENSPTRE00000433582
ENST00000573710	ENSE00001247082	13	ENSPTRE00000105241
ENST00000573710	ENSE00000951011	13	ENSPTRE00000105232
ENST00000573710	ENSE00001660630	13	ENSPTRE00000414255
ENST00000573710	ENSE00000951013	13	ENSPTRE00000105225
ENST00000573710	ENSE00001247059	13	ENSPTRE00000105229
ENST00000573710	ENSE00001247051	13	ENSPTRE00000105259
ENST00000573710	ENSE00001127830	13	ENSPTRE00000105233
ENST00000573710	ENSE00001247035	13	ENSPTRE00000105237
ENST00000573710	ENSE00001743562	13	ENSPTRE00000403916
ENST00000573710	ENSE00000951019	13	ENSPTRE00000105249
ENST00000573710	ENSE00001658403	13	ENSPTRE00000105242
ENST00000573710	ENSE00001638066	13	ENSPTRE00000105221
ENST00000573710	ENSE00001127446	13	ENSPTRE00000105224
ENST00000573710	ENSE00001658109	13	ENSPTRE00000433643
ENST00000573710	ENSE00001658096	13	ENSPTRE00000439678
ENST00000573710	ENSE00001630736	13	ENSPTRE00000323030
ENST00000573710	ENSE00003646559	13	ENSPTRE00000105247
ENST00000573710	ENSE00003604229	13	ENSPTRE00000440957
ENST00000573710	ENSE00003556942	13	ENSPTRE00000105220, ENSPTRE00000451646
ENST00000573710	ENSE00003623335	13	ENSPTRE00000451646, ENSPTRE00000547894
ENST00000573710	ENSE00003512085	13	ENSPTRE00000105220
ENST00000573710	ENSE00003538203	13	ENSPTRE00000323022
ENST00000573710	ENSE00001595356	13	ENSPTRE00000543813
ENST00000573710	ENSE00001703840	13	ENSPTRE00000245983, ENSPTRE00000245984
ENST00000573710	ENSE00001686137	13	ENSPTRE00000245984, ENSPTRE00000245985
ENST00000573710	ENSE00001738902	13	ENSPTRE00000245985, ENSPTRE00000245986
ENST00000573710	ENSE00001667089	13	ENSPTRE00000245986, ENSPTRE00000245987
ENST00000573710	ENSE00001713609	13	ENSPTRE00000245987, ENSPTRE00000245988
ENST00000573710	ENSE00001764936	13	ENSPTRE00000245988, ENSPTRE00000521300
ENST00000573710	ENSE00000951039	13	ENSPTRE00000521300
ENST00000573710	ENSE00001718135	13	ENSPTRE00000445873
ENST00000573710	ENSE00001484008	13	ENSPTRE00000476500
ENST00000573710	ENSE00002650913	13	ENSPTRE00000455030
ENST00000637276	ENSE00002673675	14	ENSPTRE00000514306
ENST00000637276	ENSE00001666524	14	ENSPTRE00000514306
ENST00000637276	ENSE00001247164	14	ENSPTRE00000514306
ENST00000637276	ENSE00001247157	14	ENSPTRE00000514306
ENST00000637276	ENSE00001247151	14	ENSPTRE00000514306
ENST00000637276	ENSE00003684167	14	ENSPTRE00000514306, ENSPTRE00000416498
ENST00000637276	ENSE00003547597	14	ENSPTRE00000416498
ENST00000637276	ENSE00001805095	14	ENSPTRE00000416498, ENSPTRE00000105256
ENST00000637276	ENSE00001297950	14	ENSPTRE00000105256
ENST00000637276	ENSE00001247118	14	ENSPTRE00000105256, ENSPTRE00000105253, ENSPTRE00000105234
ENST00000637276	ENSE00001247111	14	ENSPTRE00000105234, ENSPTRE00000105255
ENST00000637276	ENSE00001247106	14	ENSPTRE00000105255, ENSPTRE00000105228
ENST00000637276	ENSE00001247101	14	ENSPTRE00000105228, ENSPTRE00000427368
ENST00000637276	ENSE00001697204	14	ENSPTRE00000427368, ENSPTRE00000105222
ENST00000637276	ENSE00001247082	14	ENSPTRE00000105222, ENSPTRE00000105244
ENST00000637276	ENSE00000951011	14	ENSPTRE00000105244
ENST00000637276	ENSE00001660630	14	ENSPTRE00000105244, ENSPTRE00000105257, ENSPTRE00000105230
ENST00000637276	ENSE00000951013	14	ENSPTRE00000105230, ENSPTRE00000105236
ENST00000637276	ENSE00001247059	14	ENSPTRE00000105236, ENSPTRE00000433582
ENST00000637276	ENSE00001247051	14	ENSPTRE00000433582, ENSPTRE00000105241, ENSPTRE00000105232
ENST00000637276	ENSE00001127830	14	ENSPTRE00000105232, ENSPTRE00000414255, ENSPTRE00000105225
ENST00000637276	ENSE00001247035	14	ENSPTRE00000105225
ENST00000637276	ENSE00001743562	14	ENSPTRE00000105225, ENSPTRE00000105229
ENST00000637276	ENSE00000951019	14	ENSPTRE00000105229
ENST00000637276	ENSE00001658403	14	ENSPTRE00000105229, ENSPTRE00000105259
ENST00000637276	ENSE00001638066	14	ENSPTRE00000105259, ENSPTRE00000105233
ENST00000637276	ENSE00001127446	14	ENSPTRE00000105233, ENSPTRE00000105237, ENSPTRE00000403916, ENSPTRE00000105249, ENSPTRE00000105242
ENST00000637276	ENSE00001658109	14	ENSPTRE00000105242, ENSPTRE00000105221, ENSPTRE00000105224, ENSPTRE00000433643, ENSPTRE00000439678
ENST00000637276	ENSE00001658096	14	ENSPTRE00000439678
ENST00000637276	ENSE00001630736	14	ENSPTRE00000439678
ENST00000637276	ENSE00003646559	14	ENSPTRE00000439678
ENST00000637276	ENSE00003604229	14	ENSPTRE00000439678
ENST00000637276	ENSE00003556942	14	ENSPTRE00000439678
ENST00000637276	ENSE00003623335	14	ENSPTRE00000439678
ENST00000637276	ENSE00003512085	14	ENSPTRE00000439678
ENST00000637276	ENSE00003538203	14	ENSPTRE00000439678, ENSPTRE00000323030, ENSPTRE00000105247
ENST00000637276	ENSE00000951043	14	ENSPTRE00000105247, ENSPTRE00000440957
ENST00000637276	ENSE00001703840	14	ENSPTRE00000440957, ENSPTRE00000431648
ENST00000637276	ENSE00001686137	14	ENSPTRE00000431648, ENSPTRE00000105243
ENST00000637276	ENSE00001738902	14	ENSPTRE00000105243, ENSPTRE00000105220
ENST00000637276	ENSE00001667089	14	ENSPTRE00000105220, ENSPTRE00000323022, ENSPTRE00000543813
ENST00000637276	ENSE00001713609	14	ENSPTRE00000543813
ENST00000637276	ENSE00001764936	14	ENSPTRE00000543813, ENSPTRE00000245983
ENST00000637276	ENSE00001718135	14	ENSPTRE00000245983, ENSPTRE00000245984, ENSPTRE00000245985
ENST00000637276	ENSE00001484008	14	ENSPTRE00000245985, ENSPTRE00000245986
ENST00000637276	ENSE00003793037	14	ENSPTRE00000245986, ENSPTRE00000245987, ENSPTRE00000245988
ENST00000637927	ENSE00003792069	15	ENSPTRE00000514306
ENST00000637927	ENSE00001666524	15	ENSPTRE00000514306
ENST00000637927	ENSE00001247164	15	ENSPTRE00000514306
ENST00000637927	ENSE00001247157	15	ENSPTRE00000514306
ENST00000637927	ENSE00001247151	15	ENSPTRE00000514306
ENST00000637927	ENSE00003684167	15	ENSPTRE00000514306
ENST00000637927	ENSE00003547597	15	ENSPTRE00000514306, ENSPTRE00000416498
ENST00000637927	ENSE00001805095	15	ENSPTRE00000416498
ENST00000637927	ENSE00001297950	15	ENSPTRE00000416498, ENSPTRE00000105256
ENST00000637927	ENSE00003797933	15	ENSPTRE00000105256
ENST00000637927	ENSE00001247111	15	ENSPTRE00000105256, ENSPTRE00000105253, ENSPTRE00000105234
ENST00000637927	ENSE00001247106	15	ENSPTRE00000105234, ENSPTRE00000105255
ENST00000637927	ENSE00001247101	15	ENSPTRE00000105255, ENSPTRE00000105228
ENST00000637927	ENSE00001697204	15	ENSPTRE00000105228, ENSPTRE00000427368
ENST00000637927	ENSE00001247082	15	ENSPTRE00000427368, ENSPTRE00000105222
ENST00000637927	ENSE00000951011	15	ENSPTRE00000105222, ENSPTRE00000105244
ENST00000637927	ENSE00001660630	15	ENSPTRE00000105244, ENSPTRE00000105257
ENST00000637927	ENSE00000951013	15	ENSPTRE00000105257, ENSPTRE00000105230
ENST00000637927	ENSE00001247059	15	ENSPTRE00000105230, ENSPTRE00000105236
ENST00000637927	ENSE00001247051	15	ENSPTRE00000105236, ENSPTRE00000433582, ENSPTRE00000105241
ENST00000637927	ENSE00001127830	15	ENSPTRE00000105241, ENSPTRE00000105232
ENST00000637927	ENSE00001247035	15	ENSPTRE00000105232, ENSPTRE00000414255, ENSPTRE00000105225
ENST00000637927	ENSE00001743562	15	ENSPTRE00000105225, ENSPTRE00000105229
ENST00000637927	ENSE00000951019	15	ENSPTRE00000105229
ENST00000637927	ENSE00001658403	15	ENSPTRE00000105229, ENSPTRE00000105259
ENST00000637927	ENSE00001638066	15	ENSPTRE00000105259
ENST00000637927	ENSE00001127446	15	ENSPTRE00000105259, ENSPTRE00000105233
ENST00000637927	ENSE00001658109	15	ENSPTRE00000105233, ENSPTRE00000105237, ENSPTRE00000403916, ENSPTRE00000105249, ENSPTRE00000105242
ENST00000637927	ENSE00001658096	15	ENSPTRE00000105242, ENSPTRE00000105221, ENSPTRE00000105224, ENSPTRE00000433643, ENSPTRE00000439678
ENST00000637927	ENSE00001630736	15	ENSPTRE00000439678
ENST00000637927	ENSE00003646559	15	ENSPTRE00000439678
ENST00000637927	ENSE00003604229	15	ENSPTRE00000439678
ENST00000637927	ENSE00003556942	15	ENSPTRE00000439678
ENST00000637927	ENSE00003623335	15	ENSPTRE00000439678
ENST00000637927	ENSE00003512085	15	ENSPTRE00000439678
ENST00000637927	ENSE00003538203	15	ENSPTRE00000439678
ENST00000637927	ENSE00001595356	15	ENSPTRE00000439678, ENSPTRE00000323030, ENSPTRE00000105247, ENSPTRE00000440957
ENST00000637927	ENSE00001703840	15	ENSPTRE00000440957
ENST00000637927	ENSE00001686137	15	ENSPTRE00000105220, ENSPTRE00000451646
ENST00000637927	ENSE00001738902	15	ENSPTRE00000451646
ENST00000637927	ENSE00001667089	15	ENSPTRE00000105243, ENSPTRE00000105220
ENST00000637927	ENSE00001713609	15	ENSPTRE00000105220, ENSPTRE00000323022, ENSPTRE00000543813
ENST00000637927	ENSE00001764936	15	ENSPTRE00000543813
ENST00000637927	ENSE00000951039	15	ENSPTRE00000543813, ENSPTRE00000245983
ENST00000637927	ENSE00001718135	15	ENSPTRE00000245983, ENSPTRE00000245984, ENSPTRE00000245985
ENST00000637927	ENSE00001484008	15	ENSPTRE00000245985, ENSPTRE00000245986
ENST00000637927	ENSE00003795009	15	ENSPTRE00000245986, ENSPTRE00000245987, ENSPTRE00000245988
ENST00000636473	ENSE00003791744	16	ENSPTRE00000439678
ENST00000636473	ENSE00003646559	16	ENSPTRE00000439678
ENST00000636473	ENSE00003743243	16	ENSPTRE00000439678, ENSPTRE00000323030, ENSPTRE00000105247
ENST00000636473	ENSE00003604229	16	ENSPTRE00000105247
ENST00000636473	ENSE00003623335	16	ENSPTRE00000105247, ENSPTRE00000440957, ENSPTRE00000431648, ENSPTRE00000105243
ENST00000636473	ENSE00003512085	16	ENSPTRE00000105243, ENSPTRE00000105220, ENSPTRE00000323022
ENST00000636473	ENSE00001703840	16	ENSPTRE00000323022, ENSPTRE00000543813
ENST00000636473	ENSE00001686137	16	ENSPTRE00000543813
ENST00000636473	ENSE00001738902	16	ENSPTRE00000543813, ENSPTRE00000245983
ENST00000636473	ENSE00001667089	16	ENSPTRE00000245983, ENSPTRE00000245984
ENST00000636473	ENSE00001713609	16	ENSPTRE00000245984, ENSPTRE00000245985, ENSPTRE00000245986
ENST00000636473	ENSE00001764936	16	ENSPTRE00000245986, ENSPTRE00000245987
ENST00000636473	ENSE00000951039	16	ENSPTRE00000245987
ENST00000636473	ENSE00001718135	16	ENSPTRE00000245987
ENST00000636473	ENSE00001484008	16	ENSPTRE00000245987, ENSPTRE00000245988
ENST00000636473	ENSE00003795886	16	ENSPTRE00000245988
ENST00000636549	ENSE00002673675	17	ENSPTRE00000514306
ENST00000636549	ENSE00001666524	17	ENSPTRE00000514306
ENST00000636549	ENSE00001247164	17	ENSPTRE00000514306
ENST00000636549	ENSE00001247157	17	ENSPTRE00000514306
ENST00000636549	ENSE00001247151	17	ENSPTRE00000514306
ENST00000636549	ENSE00003684167	17	ENSPTRE00000514306
ENST00000636549	ENSE00003547597	17	ENSPTRE00000514306, ENSPTRE00000416498
ENST00000636549	ENSE00001805095	17	ENSPTRE00000416498
ENST00000636549	ENSE00001297950	17	ENSPTRE00000416498, ENSPTRE00000105256
ENST00000636549	ENSE00001247118	17	ENSPTRE00000105256
ENST00000636549	ENSE00001247111	17	ENSPTRE00000105256, ENSPTRE00000105253, ENSPTRE00000105234
ENST00000636549	ENSE00001247106	17	ENSPTRE00000105234, ENSPTRE00000105255
ENST00000636549	ENSE00001247101	17	ENSPTRE00000105255, ENSPTRE00000105228
ENST00000636549	ENSE00001697204	17	ENSPTRE00000105228, ENSPTRE00000427368
ENST00000636549	ENSE00001247082	17	ENSPTRE00000427368, ENSPTRE00000105222
ENST00000636549	ENSE00000951011	17	ENSPTRE00000105222, ENSPTRE00000105244
ENST00000636549	ENSE00001660630	17	ENSPTRE00000105244
