Transcript	Exon	Target.Index	Target.Exon
ENST00000513689	ENSE00000947004	13	ENSPTRE00000243424
ENST00000513689	ENSE00003634408	13	ENSPTRE00000463475, ENSPTRE00000243388
ENST00000513689	ENSE00003650189	13	ENSPTRE00000354809
ENST00000513689	ENSE00003460629	13	ENSPTRE00000513398
ENST00000507609	ENSE00002039395	14	ENSPTRE00000463475
ENST00000507609	ENSE00002514749	14	ENSPTRE00000243388
ENST00000507609	ENSE00002474516	14	ENSPTRE00000434072
ENST00000507609	ENSE00002454632	14	ENSPTRE00000243390
ENST00000507609	ENSE00002511875	14	ENSPTRE00000243393
ENST00000507609	ENSE00002501231	14	ENSPTRE00000243394
ENST00000507609	ENSE00002458652	14	ENSPTRE00000243395
ENST00000507609	ENSE00002490299	14	ENSPTRE00000354819
ENST00000507609	ENSE00002433061	14	ENSPTRE00000243400
ENST00000507609	ENSE00002491921	14	ENSPTRE00000243401
ENST00000507609	ENSE00002478332	14	ENSPTRE00000426582
ENST00000507609	ENSE00002490980	14	ENSPTRE00000243403
ENST00000507609	ENSE00002481036	14	ENSPTRE00000416090
ENST00000507609	ENSE00002533683	14	ENSPTRE00000093604
ENST00000507609	ENSE00002493674	14	ENSPTRE00000243405
ENST00000507609	ENSE00002486793	14	ENSPTRE00000243406
ENST00000507609	ENSE00002529934	14	ENSPTRE00000243407
ENST00000507609	ENSE00002531395	14	ENSPTRE00000243408
ENST00000507609	ENSE00002533559	14	ENSPTRE00000243409
ENST00000507609	ENSE00002481598	14	ENSPTRE00000422195
ENST00000507609	ENSE00002517095	14	ENSPTRE00000243411
ENST00000507609	ENSE00002532045	14	ENSPTRE00000402902
ENST00000507609	ENSE00000418781	14	ENSPTRE00000243413
ENST00000507609	ENSE00001599683	14	ENSPTRE00000433371
ENST00000507609	ENSE00001715296	14	ENSPTRE00000438695
ENST00000507609	ENSE00000947003	14	ENSPTRE00000243416
ENST00000507609	ENSE00000737388	14	ENSPTRE00000243417
ENST00000507609	ENSE00000737390	14	ENSPTRE00000243418
ENST00000507609	ENSE00001718074	14	ENSPTRE00000437805
ENST00000507609	ENSE00002053903	14	ENSPTRE00000243420
ENST00000507609	ENSE00001617425	14	ENSPTRE00000422172
ENST00000507609	ENSE00003657929	14	ENSPTRE00000243422
ENST00000507609	ENSE00003676398	14	ENSPTRE00000455912
ENST00000507609	ENSE00003634408	14	ENSPTRE00000243388, ENSPTRE00000434072
ENST00000507609	ENSE00003650189	14	ENSPTRE00000354809
ENST00000507609	ENSE00003460629	14	ENSPTRE00000513398
ENST00000510115	ENSE00002039395	15	ENSPTRE00000463475
ENST00000510115	ENSE00002514749	15	ENSPTRE00000243388
ENST00000510115	ENSE00002474516	15	ENSPTRE00000434072
ENST00000510115	ENSE00002454632	15	ENSPTRE00000243390
ENST00000510115	ENSE00002511875	15	ENSPTRE00000243393
ENST00000510115	ENSE00002501231	15	ENSPTRE00000243394
ENST00000510115	ENSE00002458652	15	ENSPTRE00000243395
ENST00000510115	ENSE00002490299	15	ENSPTRE00000354819
ENST00000510115	ENSE00002433061	15	ENSPTRE00000243400
ENST00000510115	ENSE00002491921	15	ENSPTRE00000243401
ENST00000510115	ENSE00002478332	15	ENSPTRE00000426582
ENST00000510115	ENSE00002490980	15	ENSPTRE00000243403
ENST00000510115	ENSE00002481036	15	ENSPTRE00000416090
ENST00000510115	ENSE00002493674	15	ENSPTRE00000243405
ENST00000510115	ENSE00002486793	15	ENSPTRE00000243406
ENST00000510115	ENSE00002529934	15	ENSPTRE00000243407
ENST00000510115	ENSE00002531395	15	ENSPTRE00000243408
ENST00000510115	ENSE00002533559	15	ENSPTRE00000243409
ENST00000510115	ENSE00002481598	15	ENSPTRE00000422195
ENST00000510115	ENSE00002517095	15	ENSPTRE00000243411
ENST00000510115	ENSE00002532045	15	ENSPTRE00000402902
ENST00000510115	ENSE00000418781	15	ENSPTRE00000243413
ENST00000510115	ENSE00001599683	15	ENSPTRE00000433371
ENST00000510115	ENSE00001383809	15	ENSPTRE00000548452
ENST00000510115	ENSE00000737388	15	ENSPTRE00000243417
ENST00000510115	ENSE00000737390	15	ENSPTRE00000243418
ENST00000510115	ENSE00001718074	15	ENSPTRE00000437805
ENST00000510115	ENSE00001614472	15	ENSPTRE00000243420
ENST00000510115	ENSE00001617425	15	ENSPTRE00000422172
ENST00000510115	ENSE00003657929	15	ENSPTRE00000243422
ENST00000510115	ENSE00003676398	15	ENSPTRE00000455912
ENST00000510115	ENSE00000947004	15	ENSPTRE00000243424
ENST00000510115	ENSE00003634408	15	ENSPTRE00000463475, ENSPTRE00000243388
ENST00000510115	ENSE00003650189	15	ENSPTRE00000354809
ENST00000510115	ENSE00003460629	15	ENSPTRE00000513398
ENST00000515165	ENSE00002039395	16	ENSPTRE00000463475
ENST00000515165	ENSE00002514749	16	ENSPTRE00000243388
ENST00000515165	ENSE00002474516	16	ENSPTRE00000434072
ENST00000515165	ENSE00002454632	16	ENSPTRE00000243390
ENST00000515165	ENSE00002511875	16	ENSPTRE00000243393
ENST00000515165	ENSE00002501231	16	ENSPTRE00000243394
ENST00000515165	ENSE00002458652	16	ENSPTRE00000243395
ENST00000515165	ENSE00002490299	16	ENSPTRE00000354819
ENST00000515165	ENSE00002433061	16	ENSPTRE00000243400
ENST00000515165	ENSE00002491921	16	ENSPTRE00000243401
ENST00000515165	ENSE00002478332	16	ENSPTRE00000426582
ENST00000515165	ENSE00002490980	16	ENSPTRE00000243403
ENST00000515165	ENSE00002481036	16	ENSPTRE00000416090
ENST00000515165	ENSE00002533683	16	ENSPTRE00000093604
ENST00000515165	ENSE00002493674	16	ENSPTRE00000243405
ENST00000515165	ENSE00002486793	16	ENSPTRE00000243406
ENST00000515165	ENSE00002529934	16	ENSPTRE00000243407
ENST00000515165	ENSE00002531395	16	ENSPTRE00000243408
ENST00000515165	ENSE00002533559	16	ENSPTRE00000243409
ENST00000515165	ENSE00002481598	16	ENSPTRE00000422195
ENST00000515165	ENSE00002517095	16	ENSPTRE00000243411
ENST00000515165	ENSE00002532045	16	ENSPTRE00000402902
ENST00000515165	ENSE00000418781	16	ENSPTRE00000243413
ENST00000515165	ENSE00001599683	16	ENSPTRE00000433371
ENST00000515165	ENSE00001715296	16	ENSPTRE00000438695
ENST00000515165	ENSE00000947003	16	ENSPTRE00000243416
ENST00000515165	ENSE00000737388	16	ENSPTRE00000243417
ENST00000515165	ENSE00000737390	16	ENSPTRE00000243418
ENST00000515165	ENSE00001718074	16	ENSPTRE00000437805
ENST00000515165	ENSE00001614472	16	ENSPTRE00000243420
ENST00000515165	ENSE00001617425	16	ENSPTRE00000422172
ENST00000515165	ENSE00003657929	16	ENSPTRE00000243422
ENST00000515165	ENSE00003676398	16	ENSPTRE00000455912
ENST00000515165	ENSE00003634408	16	ENSPTRE00000243388, ENSPTRE00000434072
ENST00000515165	ENSE00003650189	16	ENSPTRE00000354809
ENST00000515165	ENSE00003460629	16	ENSPTRE00000513398
ENST00000514181	ENSE00002039395	17	ENSPTRE00000463475
ENST00000514181	ENSE00002514749	17	ENSPTRE00000243388
ENST00000514181	ENSE00002474516	17	ENSPTRE00000434072
ENST00000514181	ENSE00002454632	17	ENSPTRE00000243390
ENST00000514181	ENSE00002511875	17	ENSPTRE00000243393
ENST00000514181	ENSE00002501231	17	ENSPTRE00000243394
ENST00000514181	ENSE00002458652	17	ENSPTRE00000243395
ENST00000514181	ENSE00002490299	17	ENSPTRE00000354819
ENST00000514181	ENSE00002433061	17	ENSPTRE00000243400
ENST00000514181	ENSE00002491921	17	ENSPTRE00000243401
ENST00000514181	ENSE00002478332	17	ENSPTRE00000426582
ENST00000514181	ENSE00002490980	17	ENSPTRE00000243403
ENST00000514181	ENSE00002481036	17	ENSPTRE00000416090
ENST00000514181	ENSE00002533683	17	ENSPTRE00000093604
ENST00000514181	ENSE00002493674	17	ENSPTRE00000243405
ENST00000514181	ENSE00002486793	17	ENSPTRE00000243406
ENST00000514181	ENSE00002529934	17	ENSPTRE00000243407
ENST00000514181	ENSE00002531395	17	ENSPTRE00000243408
ENST00000514181	ENSE00002533559	17	ENSPTRE00000243409
ENST00000514181	ENSE00002481598	17	ENSPTRE00000422195
ENST00000514181	ENSE00002517095	17	ENSPTRE00000243411
ENST00000514181	ENSE00002532045	17	ENSPTRE00000402902
ENST00000514181	ENSE00000418781	17	ENSPTRE00000243413
ENST00000514181	ENSE00001599683	17	ENSPTRE00000433371
ENST00000514181	ENSE00001715296	17	ENSPTRE00000438695
ENST00000514181	ENSE00000737388	17	ENSPTRE00000463475
ENST00000514181	ENSE00000737390	17	ENSPTRE00000243418
ENST00000514181	ENSE00001718074	17	ENSPTRE00000437805
ENST00000514181	ENSE00002053903	17	ENSPTRE00000243420
ENST00000514181	ENSE00001617425	17	ENSPTRE00000422172
ENST00000514181	ENSE00003657929	17	ENSPTRE00000243422
ENST00000514181	ENSE00003676398	17	ENSPTRE00000455912
ENST00000514181	ENSE00003634408	17	ENSPTRE00000243388, ENSPTRE00000434072
ENST00000514181	ENSE00003650189	17	ENSPTRE00000354809
ENST00000514181	ENSE00003460629	17	ENSPTRE00000513398
ENST00000515765	ENSE00002039395	18	ENSPTRE00000463475
ENST00000515765	ENSE00002514749	18	ENSPTRE00000243388
ENST00000515765	ENSE00002474516	18	ENSPTRE00000434072
ENST00000515765	ENSE00002454632	18	ENSPTRE00000243390
ENST00000515765	ENSE00002511875	18	ENSPTRE00000243393
ENST00000515765	ENSE00002501231	18	ENSPTRE00000243394
ENST00000515765	ENSE00002458652	18	ENSPTRE00000243395
ENST00000515765	ENSE00002490299	18	ENSPTRE00000354819
ENST00000515765	ENSE00002433061	18	ENSPTRE00000243400
ENST00000515765	ENSE00002491921	18	ENSPTRE00000243401
ENST00000515765	ENSE00002478332	18	ENSPTRE00000426582
ENST00000515765	ENSE00002490980	18	ENSPTRE00000243403
ENST00000515765	ENSE00002481036	18	ENSPTRE00000416090
ENST00000515765	ENSE00002533683	18	ENSPTRE00000093604
ENST00000515765	ENSE00002493674	18	ENSPTRE00000243405
ENST00000515765	ENSE00002486793	18	ENSPTRE00000243406
ENST00000515765	ENSE00002529934	18	ENSPTRE00000243407
ENST00000515765	ENSE00002531395	18	ENSPTRE00000243408
ENST00000515765	ENSE00002533559	18	ENSPTRE00000243409
ENST00000515765	ENSE00002481598	18	ENSPTRE00000422195
ENST00000515765	ENSE00002517095	18	ENSPTRE00000243411
ENST00000515765	ENSE00002532045	18	ENSPTRE00000402902
ENST00000515765	ENSE00000418781	18	ENSPTRE00000243413
ENST00000515765	ENSE00001599683	18	ENSPTRE00000433371
ENST00000515765	ENSE00001383809	18	ENSPTRE00000548452
ENST00000515765	ENSE00000737388	18	ENSPTRE00000243417
ENST00000515765	ENSE00000737390	18	ENSPTRE00000243418
ENST00000515765	ENSE00001718074	18	ENSPTRE00000437805
ENST00000515765	ENSE00001614472	18	ENSPTRE00000243420
ENST00000515765	ENSE00001617425	18	ENSPTRE00000422172
ENST00000515765	ENSE00003657929	18	ENSPTRE00000243422
ENST00000515765	ENSE00003676398	18	ENSPTRE00000455912
ENST00000515765	ENSE00000947004	18	ENSPTRE00000243424
ENST00000515765	ENSE00003634408	18	ENSPTRE00000463475, ENSPTRE00000243388
ENST00000515765	ENSE00003650189	18	ENSPTRE00000354809
ENST00000515765	ENSE00003460629	18	ENSPTRE00000513398
ENST00000514079	ENSE00002039395	19	ENSPTRE00000463475
ENST00000514079	ENSE00002514749	19	ENSPTRE00000243388
ENST00000514079	ENSE00002474516	19	ENSPTRE00000434072
ENST00000514079	ENSE00002454632	19	ENSPTRE00000243390
ENST00000514079	ENSE00002511875	19	ENSPTRE00000243393
ENST00000514079	ENSE00002501231	19	ENSPTRE00000243394
ENST00000514079	ENSE00002458652	19	ENSPTRE00000243395
ENST00000514079	ENSE00002490299	19	ENSPTRE00000354819
ENST00000514079	ENSE00002433061	19	ENSPTRE00000243400
ENST00000514079	ENSE00002491921	19	ENSPTRE00000243401
ENST00000514079	ENSE00002478332	19	ENSPTRE00000426582
ENST00000514079	ENSE00002490980	19	ENSPTRE00000243403
ENST00000514079	ENSE00002481036	19	ENSPTRE00000416090
ENST00000514079	ENSE00002533683	19	ENSPTRE00000093604
ENST00000514079	ENSE00002493674	19	ENSPTRE00000243405
ENST00000514079	ENSE00002486793	19	ENSPTRE00000243406
ENST00000514079	ENSE00002529934	19	ENSPTRE00000243407
ENST00000514079	ENSE00002531395	19	ENSPTRE00000243408
ENST00000514079	ENSE00002533559	19	ENSPTRE00000243409
ENST00000514079	ENSE00002481598	19	ENSPTRE00000422195
ENST00000514079	ENSE00002517095	19	ENSPTRE00000243411
ENST00000514079	ENSE00002532045	19	ENSPTRE00000402902
ENST00000514079	ENSE00000418781	19	ENSPTRE00000243413
ENST00000514079	ENSE00001599683	19	ENSPTRE00000433371
ENST00000514079	ENSE00001383809	19	ENSPTRE00000548452
ENST00000514079	ENSE00000947003	19	ENSPTRE00000243416
ENST00000514079	ENSE00000737388	19	ENSPTRE00000243417
ENST00000514079	ENSE00000737390	19	ENSPTRE00000243418
ENST00000514079	ENSE00001718074	19	ENSPTRE00000437805
ENST00000514079	ENSE00001614472	19	ENSPTRE00000243420
ENST00000514079	ENSE00001617425	19	ENSPTRE00000422172
ENST00000514079	ENSE00003657929	19	ENSPTRE00000243422
ENST00000514079	ENSE00003676398	19	ENSPTRE00000455912
ENST00000514079	ENSE00003634408	19	ENSPTRE00000243388, ENSPTRE00000434072
ENST00000514079	ENSE00003650189	19	ENSPTRE00000354809
ENST00000514079	ENSE00003460629	19	ENSPTRE00000513398
ENST00000507896	ENSE00002039395	20	ENSPTRE00000463475
ENST00000507896	ENSE00002514749	20	ENSPTRE00000243388
ENST00000507896	ENSE00002474516	20	ENSPTRE00000434072
ENST00000507896	ENSE00002454632	20	ENSPTRE00000243390
ENST00000507896	ENSE00002511875	20	ENSPTRE00000243393
ENST00000507896	ENSE00002501231	20	ENSPTRE00000243394
ENST00000507896	ENSE00002458652	20	ENSPTRE00000243395
ENST00000507896	ENSE00002490299	20	ENSPTRE00000354819
ENST00000507896	ENSE00002433061	20	ENSPTRE00000243400
ENST00000507896	ENSE00002491921	20	ENSPTRE00000243401
ENST00000507896	ENSE00002478332	20	ENSPTRE00000426582
ENST00000507896	ENSE00002490980	20	ENSPTRE00000243403
ENST00000507896	ENSE00002481036	20	ENSPTRE00000416090
ENST00000507896	ENSE00002533683	20	ENSPTRE00000093604
ENST00000507896	ENSE00002493674	20	ENSPTRE00000243405
ENST00000507896	ENSE00002486793	20	ENSPTRE00000243406
ENST00000507896	ENSE00002529934	20	ENSPTRE00000243407
ENST00000507896	ENSE00002531395	20	ENSPTRE00000243408
ENST00000507896	ENSE00002533559	20	ENSPTRE00000243409
ENST00000507896	ENSE00002481598	20	ENSPTRE00000422195
ENST00000507896	ENSE00002517095	20	ENSPTRE00000243411
ENST00000507896	ENSE00002532045	20	ENSPTRE00000402902
ENST00000507896	ENSE00000418781	20	ENSPTRE00000243413
ENST00000507896	ENSE00001599683	20	ENSPTRE00000433371
ENST00000507896	ENSE00001383809	20	ENSPTRE00000548452
ENST00000507896	ENSE00000737388	20	ENSPTRE00000243417
ENST00000507896	ENSE00000737390	20	ENSPTRE00000243418
ENST00000507896	ENSE00001718074	20	ENSPTRE00000437805
ENST00000507896	ENSE00001614472	20	ENSPTRE00000243420
ENST00000507896	ENSE00001617425	20	ENSPTRE00000422172
ENST00000507896	ENSE00003657929	20	ENSPTRE00000243422
ENST00000507896	ENSE00003676398	20	ENSPTRE00000455912
ENST00000507896	ENSE00003634408	20	ENSPTRE00000243388, ENSPTRE00000434072
ENST00000507896	ENSE00003650189	20	ENSPTRE00000354809
ENST00000507896	ENSE00001470627	20	ENSPTRE00000499961
ENST00000507896	ENSE00002041980	20	ENSPTRE00000513398
ENST00000505165	ENSE00002039395	21	ENSPTRE00000463475
ENST00000505165	ENSE00002514749	21	ENSPTRE00000243388
ENST00000505165	ENSE00002474516	21	ENSPTRE00000434072
ENST00000505165	ENSE00002454632	21	ENSPTRE00000243390
ENST00000505165	ENSE00002511875	21	ENSPTRE00000243393
ENST00000505165	ENSE00002501231	21	ENSPTRE00000243394
ENST00000505165	ENSE00002458652	21	ENSPTRE00000243395
ENST00000505165	ENSE00002490299	21	ENSPTRE00000354819
ENST00000505165	ENSE00002433061	21	ENSPTRE00000243400
ENST00000505165	ENSE00002491921	21	ENSPTRE00000243401
ENST00000505165	ENSE00002478332	21	ENSPTRE00000426582
ENST00000505165	ENSE00002490980	21	ENSPTRE00000243403
ENST00000505165	ENSE00002481036	21	ENSPTRE00000416090
ENST00000505165	ENSE00002533683	21	ENSPTRE00000093604
ENST00000505165	ENSE00002493674	21	ENSPTRE00000243405
ENST00000505165	ENSE00002486793	21	ENSPTRE00000243406
ENST00000505165	ENSE00002529934	21	ENSPTRE00000243407
ENST00000505165	ENSE00002531395	21	ENSPTRE00000243408
ENST00000505165	ENSE00002533559	21	ENSPTRE00000243409
ENST00000505165	ENSE00002481598	21	ENSPTRE00000422195
ENST00000505165	ENSE00002517095	21	ENSPTRE00000243411
ENST00000505165	ENSE00002532045	21	ENSPTRE00000402902
ENST00000505165	ENSE00000418781	21	ENSPTRE00000243413
ENST00000505165	ENSE00001599683	21	ENSPTRE00000433371
ENST00000505165	ENSE00001715296	21	ENSPTRE00000438695
ENST00000505165	ENSE00000947003	21	ENSPTRE00000243416
ENST00000505165	ENSE00000737388	21	ENSPTRE00000243417
ENST00000505165	ENSE00000737390	21	ENSPTRE00000243418
ENST00000505165	ENSE00001718074	21	ENSPTRE00000437805
ENST00000505165	ENSE00001614472	21	ENSPTRE00000243420
ENST00000505165	ENSE00001617425	21	ENSPTRE00000422172
ENST00000505165	ENSE00003657929	21	ENSPTRE00000243422
ENST00000505165	ENSE00003676398	21	ENSPTRE00000455912
ENST00000505165	ENSE00003634408	21	ENSPTRE00000243388, ENSPTRE00000434072
ENST00000505165	ENSE00003650189	21	ENSPTRE00000354809
ENST00000505165	ENSE00001470627	21	ENSPTRE00000499961
ENST00000505165	ENSE00002041980	21	ENSPTRE00000513398
ENST00000515411	ENSE00002039395	22	ENSPTRE00000463475
ENST00000515411	ENSE00002514749	22	ENSPTRE00000243388
ENST00000515411	ENSE00002474516	22	ENSPTRE00000434072
ENST00000515411	ENSE00002454632	22	ENSPTRE00000243390
ENST00000515411	ENSE00002511875	22	ENSPTRE00000243393
ENST00000515411	ENSE00002501231	22	ENSPTRE00000243394
ENST00000515411	ENSE00002458652	22	ENSPTRE00000243395
ENST00000515411	ENSE00002490299	22	ENSPTRE00000354819
ENST00000515411	ENSE00002433061	22	ENSPTRE00000243400
ENST00000515411	ENSE00002491921	22	ENSPTRE00000243401
ENST00000515411	ENSE00002478332	22	ENSPTRE00000426582
ENST00000515411	ENSE00002490980	22	ENSPTRE00000243403
ENST00000515411	ENSE00002481036	22	ENSPTRE00000416090
ENST00000515411	ENSE00002533683	22	ENSPTRE00000093604
ENST00000515411	ENSE00002493674	22	ENSPTRE00000243405
ENST00000515411	ENSE00002486793	22	ENSPTRE00000243406
ENST00000515411	ENSE00002529934	22	ENSPTRE00000243407
ENST00000515411	ENSE00002531395	22	ENSPTRE00000243408
ENST00000515411	ENSE00002533559	22	ENSPTRE00000243409
ENST00000515411	ENSE00002481598	22	ENSPTRE00000422195
ENST00000515411	ENSE00002517095	22	ENSPTRE00000243411
ENST00000515411	ENSE00002532045	22	ENSPTRE00000402902
ENST00000515411	ENSE00000418781	22	ENSPTRE00000243413
ENST00000515411	ENSE00001599683	22	ENSPTRE00000433371
ENST00000515411	ENSE00001715296	22	ENSPTRE00000438695
ENST00000515411	ENSE00000737388	22	ENSPTRE00000463475
ENST00000515411	ENSE00000737390	22	ENSPTRE00000243418
ENST00000515411	ENSE00001718074	22	ENSPTRE00000437805
ENST00000515411	ENSE00001614472	22	ENSPTRE00000243420
ENST00000515411	ENSE00001617425	22	ENSPTRE00000422172
ENST00000515411	ENSE00003657929	22	ENSPTRE00000243422
ENST00000515411	ENSE00003676398	22	ENSPTRE00000455912
ENST00000515411	ENSE00000947004	22	ENSPTRE00000243424
ENST00000515411	ENSE00003634408	22	ENSPTRE00000463475, ENSPTRE00000243388
ENST00000515411	ENSE00003650189	22	ENSPTRE00000354809
ENST00000515411	ENSE00003460629	22	ENSPTRE00000513398
ENST00000429973	ENSE00002039395	23	ENSPTRE00000463475
ENST00000429973	ENSE00002514749	23	ENSPTRE00000243388
ENST00000429973	ENSE00002474516	23	ENSPTRE00000434072
ENST00000429973	ENSE00002454632	23	ENSPTRE00000243390
ENST00000429973	ENSE00002511875	23	ENSPTRE00000243393
ENST00000429973	ENSE00002501231	23	ENSPTRE00000243394
ENST00000429973	ENSE00002458652	23	ENSPTRE00000243395
ENST00000429973	ENSE00002490299	23	ENSPTRE00000354819
ENST00000429973	ENSE00002433061	23	ENSPTRE00000243400
ENST00000429973	ENSE00002491921	23	ENSPTRE00000243401
ENST00000429973	ENSE00002478332	23	ENSPTRE00000426582
ENST00000429973	ENSE00002490980	23	ENSPTRE00000243403
ENST00000429973	ENSE00002481036	23	ENSPTRE00000416090
ENST00000429973	ENSE00002533683	23	ENSPTRE00000093604
ENST00000429973	ENSE00002493674	23	ENSPTRE00000243405
ENST00000429973	ENSE00002486793	23	ENSPTRE00000243406
ENST00000429973	ENSE00002529934	23	ENSPTRE00000243407
ENST00000429973	ENSE00002531395	23	ENSPTRE00000243408
ENST00000429973	ENSE00002533559	23	ENSPTRE00000243409
ENST00000429973	ENSE00002481598	23	ENSPTRE00000422195
ENST00000429973	ENSE00002517095	23	ENSPTRE00000243411
ENST00000429973	ENSE00002532045	23	ENSPTRE00000402902
ENST00000429973	ENSE00000418781	23	ENSPTRE00000243413
ENST00000429973	ENSE00001599683	23	ENSPTRE00000433371
ENST00000429973	ENSE00001715296	23	ENSPTRE00000438695
ENST00000429973	ENSE00000737388	23	ENSPTRE00000463475
ENST00000429973	ENSE00000737390	23	ENSPTRE00000243418
ENST00000429973	ENSE00001718074	23	ENSPTRE00000437805
ENST00000429973	ENSE00001614472	23	ENSPTRE00000243420
ENST00000429973	ENSE00001617425	23	ENSPTRE00000422172
ENST00000429973	ENSE00003657929	23	ENSPTRE00000243422
ENST00000429973	ENSE00003676398	23	ENSPTRE00000455912
ENST00000429973	ENSE00003634408	23	ENSPTRE00000243388, ENSPTRE00000434072
ENST00000429973	ENSE00003650189	23	ENSPTRE00000354809
ENST00000429973	ENSE00001386810	23	ENSPTRE00000513398
ENST00000359106	ENSE00003848780	24	ENSPTRE00000463475
ENST00000359106	ENSE00002514749	24	ENSPTRE00000243388
ENST00000359106	ENSE00002474516	24	ENSPTRE00000434072
ENST00000359106	ENSE00002454632	24	ENSPTRE00000243390
ENST00000359106	ENSE00002511875	24	ENSPTRE00000243393
ENST00000359106	ENSE00002501231	24	ENSPTRE00000243394
ENST00000359106	ENSE00002458652	24	ENSPTRE00000243395
ENST00000359106	ENSE00002490299	24	ENSPTRE00000354819
ENST00000359106	ENSE00002433061	24	ENSPTRE00000243400
ENST00000359106	ENSE00002491921	24	ENSPTRE00000243401
ENST00000359106	ENSE00002478332	24	ENSPTRE00000426582
ENST00000359106	ENSE00002490980	24	ENSPTRE00000243403
ENST00000359106	ENSE00002481036	24	ENSPTRE00000416090
ENST00000359106	ENSE00002533683	24	ENSPTRE00000093604
ENST00000359106	ENSE00002493674	24	ENSPTRE00000243405
ENST00000359106	ENSE00002486793	24	ENSPTRE00000243406
ENST00000359106	ENSE00002529934	24	ENSPTRE00000243407
ENST00000359106	ENSE00002531395	24	ENSPTRE00000243408
ENST00000359106	ENSE00002533559	24	ENSPTRE00000243409
ENST00000359106	ENSE00002481598	24	ENSPTRE00000422195
ENST00000359106	ENSE00002517095	24	ENSPTRE00000243411
ENST00000359106	ENSE00002532045	24	ENSPTRE00000402902
ENST00000359106	ENSE00000418781	24	ENSPTRE00000243413
ENST00000359106	ENSE00001599683	24	ENSPTRE00000433371
ENST00000359106	ENSE00001715296	24	ENSPTRE00000438695
ENST00000359106	ENSE00000947003	24	ENSPTRE00000243416
ENST00000359106	ENSE00000737388	24	ENSPTRE00000243417
ENST00000359106	ENSE00000737390	24	ENSPTRE00000243418
ENST00000359106	ENSE00001718074	24	ENSPTRE00000437805
ENST00000359106	ENSE00001614472	24	ENSPTRE00000243420
ENST00000359106	ENSE00001617425	24	ENSPTRE00000422172
ENST00000359106	ENSE00003657929	24	ENSPTRE00000243422
ENST00000359106	ENSE00003676398	24	ENSPTRE00000455912
ENST00000359106	ENSE00000947004	24	ENSPTRE00000243424
ENST00000359106	ENSE00000947005	24	ENSPTRE00000243423
ENST00000359106	ENSE00003634408	24	ENSPTRE00000354810
ENST00000359106	ENSE00003650189	24	ENSPTRE00000354809
ENST00000359106	ENSE00002049844	24	ENSPTRE00000513398
ENST00000358244	ENSE00002039395	25	ENSPTRE00000463475
ENST00000358244	ENSE00002514749	25	ENSPTRE00000243388
ENST00000358244	ENSE00002474516	25	ENSPTRE00000434072
ENST00000358244	ENSE00002454632	25	ENSPTRE00000243390
ENST00000358244	ENSE00002511875	25	ENSPTRE00000243393
ENST00000358244	ENSE00002501231	25	ENSPTRE00000243394
ENST00000358244	ENSE00002458652	25	ENSPTRE00000243395
ENST00000358244	ENSE00002490299	25	ENSPTRE00000354819
ENST00000358244	ENSE00002433061	25	ENSPTRE00000243400
ENST00000358244	ENSE00002491921	25	ENSPTRE00000243401
ENST00000358244	ENSE00002478332	25	ENSPTRE00000426582
ENST00000358244	ENSE00002490980	25	ENSPTRE00000243403
ENST00000358244	ENSE00002481036	25	ENSPTRE00000416090
ENST00000358244	ENSE00002493674	25	ENSPTRE00000243405
ENST00000358244	ENSE00002486793	25	ENSPTRE00000243406
ENST00000358244	ENSE00002529934	25	ENSPTRE00000243407
ENST00000358244	ENSE00002531395	25	ENSPTRE00000243408
ENST00000358244	ENSE00002533559	25	ENSPTRE00000243409
ENST00000358244	ENSE00002481598	25	ENSPTRE00000422195
ENST00000358244	ENSE00002517095	25	ENSPTRE00000243411
ENST00000358244	ENSE00002532045	25	ENSPTRE00000402902
ENST00000358244	ENSE00000418781	25	ENSPTRE00000243413
ENST00000358244	ENSE00001599683	25	ENSPTRE00000433371
ENST00000358244	ENSE00001383809	25	ENSPTRE00000548452
ENST00000358244	ENSE00000737388	25	ENSPTRE00000243417
ENST00000358244	ENSE00000737390	25	ENSPTRE00000243418
ENST00000358244	ENSE00001718074	25	ENSPTRE00000437805
ENST00000358244	ENSE00001614472	25	ENSPTRE00000243420
ENST00000358244	ENSE00001617425	25	ENSPTRE00000422172
ENST00000358244	ENSE00003657929	25	ENSPTRE00000243422
ENST00000358244	ENSE00003676398	25	ENSPTRE00000455912
ENST00000358244	ENSE00003634408	25	ENSPTRE00000243388, ENSPTRE00000434072
ENST00000358244	ENSE00003650189	25	ENSPTRE00000354809
ENST00000358244	ENSE00001470627	25	ENSPTRE00000499961
ENST00000358244	ENSE00001429868	25	ENSPTRE00000513398
ENST00000570567	ENSE00002474516	26	ENSPTRE00000434072
ENST00000570567	ENSE00002454632	26	ENSPTRE00000243390
ENST00000570567	ENSE00002511875	26	ENSPTRE00000243393
ENST00000570567	ENSE00002501231	26	ENSPTRE00000243394
ENST00000570567	ENSE00002458652	26	ENSPTRE00000243395
ENST00000570567	ENSE00002660251	26	ENSPTRE00000354819
ENST00000506520	ENSE00002086248	27	ENSPTRE00000243407
ENST00000506520	ENSE00002531395	27	ENSPTRE00000243408
ENST00000506520	ENSE00002533559	27	ENSPTRE00000243409
ENST00000506520	ENSE00002481598	27	ENSPTRE00000422195
ENST00000506520	ENSE00002517095	27	ENSPTRE00000243411
