Transcript	Exon	Target.Index	Target.Exon
ENST00000356005	ENSE00001342465	9	ENSPTRE00000250714
ENST00000356005	ENSE00001342461	9	ENSPTRE00000250715
ENST00000356005	ENSE00001146236	9	ENSPTRE00000250716
ENST00000356005	ENSE00001245674	9	ENSPTRE00000250717
ENST00000356005	ENSE00001245669	9	ENSPTRE00000250718
ENST00000356005	ENSE00001146209	9	ENSPTRE00000250719
ENST00000356005	ENSE00001245657	9	ENSPTRE00000250720
ENST00000356005	ENSE00001342442	9	ENSPTRE00000250721
ENST00000356005	ENSE00001146180	9	ENSPTRE00000250722
ENST00000356005	ENSE00001223232	9	ENSPTRE00000250723
ENST00000356005	ENSE00001342433	9	ENSPTRE00000250724
ENST00000356005	ENSE00001342429	9	ENSPTRE00000250724
ENST00000356005	ENSE00001146152	9	ENSPTRE00000250725, ENSPTRE00000250726
ENST00000356005	ENSE00001342422	9	ENSPTRE00000250726, ENSPTRE00000250727
ENST00000356005	ENSE00001342419	9	ENSPTRE00000250727, ENSPTRE00000250728
ENST00000356005	ENSE00001342416	9	ENSPTRE00000250729
ENST00000356005	ENSE00002257477	9	ENSPTRE00000250729, ENSPTRE00000250730
ENST00000356005	ENSE00002318685	9	ENSPTRE00000250730, ENSPTRE00000250731
ENST00000356005	ENSE00000965892	9	ENSPTRE00000250731, ENSPTRE00000250732
ENST00000356005	ENSE00001146105	9	ENSPTRE00000250732
ENST00000356005	ENSE00001342408	9	ENSPTRE00000250732
ENST00000356005	ENSE00001146412	9	ENSPTRE00000250733, ENSPTRE00000250734, ENSPTRE00000250735
ENST00000356005	ENSE00003537015	9	ENSPTRE00000250735, ENSPTRE00000250736, ENSPTRE00000250737
ENST00000356005	ENSE00003646828	9	ENSPTRE00000250737
ENST00000356005	ENSE00001342398	9	ENSPTRE00000250737, ENSPTRE00000250738
ENST00000356005	ENSE00001146062	9	ENSPTRE00000250738
ENST00000356005	ENSE00003634343	9	ENSPTRE00000250738, ENSPTRE00000250739, ENSPTRE00000250740
ENST00000356005	ENSE00003524885	9	ENSPTRE00000250741
ENST00000356005	ENSE00003505568	9	ENSPTRE00000250743
ENST00000356005	ENSE00003674405	9	ENSPTRE00000250744
ENST00000356005	ENSE00003487663	9	ENSPTRE00000250745
ENST00000356005	ENSE00003509373	9	ENSPTRE00000250746
ENST00000356005	ENSE00003509434	9	ENSPTRE00000250748
ENST00000356005	ENSE00003596333	9	ENSPTRE00000250749
ENST00000356005	ENSE00001145978	9	ENSPTRE00000250755
ENST00000356005	ENSE00003559914	9	ENSPTRE00000250756
ENST00000356005	ENSE00003646281	9	ENSPTRE00000424669
ENST00000356005	ENSE00003632252	9	ENSPTRE00000440813
ENST00000356005	ENSE00003637183	9	ENSPTRE00000411629
ENST00000356005	ENSE00003563906	9	ENSPTRE00000406443
ENST00000356005	ENSE00003608970	9	ENSPTRE00000404702
ENST00000456923	ENSE00001744777	10	ENSPTRE00000250734, ENSPTRE00000250759
ENST00000456923	ENSE00001146412	10	ENSPTRE00000250759
ENST00000456923	ENSE00003537015	10	ENSPTRE00000250759, ENSPTRE00000250735
ENST00000456923	ENSE00003646828	10	ENSPTRE00000250735, ENSPTRE00000250736
ENST00000456923	ENSE00001342398	10	ENSPTRE00000250736
ENST00000456923	ENSE00001146062	10	ENSPTRE00000250736, ENSPTRE00000250737
ENST00000456923	ENSE00003634343	10	ENSPTRE00000250737, ENSPTRE00000250738, ENSPTRE00000250739, ENSPTRE00000250740
ENST00000456923	ENSE00003524885	10	ENSPTRE00000250740
ENST00000456923	ENSE00003505568	10	ENSPTRE00000250741, ENSPTRE00000250743
ENST00000456923	ENSE00003674405	10	ENSPTRE00000250743, ENSPTRE00000250744
ENST00000456923	ENSE00003487663	10	ENSPTRE00000250744, ENSPTRE00000250745
ENST00000456923	ENSE00003509373	10	ENSPTRE00000250745, ENSPTRE00000250746
ENST00000456923	ENSE00003509434	10	ENSPTRE00000250746, ENSPTRE00000250748
ENST00000456923	ENSE00003596333	10	ENSPTRE00000250748, ENSPTRE00000250749
ENST00000456923	ENSE00001145978	10	ENSPTRE00000250749
ENST00000456923	ENSE00003559914	10	ENSPTRE00000250749, ENSPTRE00000250755
ENST00000456923	ENSE00003646281	10	ENSPTRE00000250755, ENSPTRE00000250756
ENST00000456923	ENSE00003632252	10	ENSPTRE00000250756, ENSPTRE00000424669, ENSPTRE00000440813
ENST00000456923	ENSE00003637183	10	ENSPTRE00000440813, ENSPTRE00000411629
ENST00000456923	ENSE00003563906	10	ENSPTRE00000411629, ENSPTRE00000406443
ENST00000456923	ENSE00001774870	10	ENSPTRE00000406443, ENSPTRE00000404702
ENST00000438981	ENSE00001642577	11	ENSPTRE00000292144, ENSPTRE00000250712, ENSPTRE00000250713, ENSPTRE00000250714, ENSPTRE00000250715, ENSPTRE00000250716, ENSPTRE00000250717, ENSPTRE00000250718, ENSPTRE00000250719, ENSPTRE00000250720, ENSPTRE00000250721, ENSPTRE00000250722, ENSPTRE00000250723, ENSPTRE00000250724, ENSPTRE00000250725, ENSPTRE00000250726, ENSPTRE00000250727, ENSPTRE00000250728, ENSPTRE00000250729, ENSPTRE00000250730, ENSPTRE00000250731, ENSPTRE00000250732, ENSPTRE00000250733, ENSPTRE00000250734, ENSPTRE00000250759, ENSPTRE00000250735, ENSPTRE00000250736, ENSPTRE00000250737, ENSPTRE00000250738, ENSPTRE00000250739, ENSPTRE00000250740, ENSPTRE00000250741, ENSPTRE00000250742, ENSPTRE00000250743, ENSPTRE00000250744, ENSPTRE00000250745, ENSPTRE00000250746, ENSPTRE00000250748, ENSPTRE00000250749
ENST00000438981	ENSE00003509434	11	ENSPTRE00000250749, ENSPTRE00000250755
ENST00000438981	ENSE00003596333	11	ENSPTRE00000250755, ENSPTRE00000250756
ENST00000438981	ENSE00001605185	11	ENSPTRE00000250756
ENST00000426059	ENSE00002116035	12	ENSPTRE00000292144, ENSPTRE00000250712
ENST00000426059	ENSE00001342487	12	ENSPTRE00000250712, ENSPTRE00000250713, ENSPTRE00000250714
ENST00000426059	ENSE00001146266	12	ENSPTRE00000250714, ENSPTRE00000250715
ENST00000426059	ENSE00001342465	12	ENSPTRE00000250715
ENST00000426059	ENSE00001342461	12	ENSPTRE00000250716, ENSPTRE00000250717
ENST00000426059	ENSE00001146236	12	ENSPTRE00000250717
ENST00000426059	ENSE00001245674	12	ENSPTRE00000250717
ENST00000426059	ENSE00001245669	12	ENSPTRE00000250717, ENSPTRE00000250718, ENSPTRE00000250719
ENST00000426059	ENSE00001146209	12	ENSPTRE00000250719
ENST00000426059	ENSE00001245657	12	ENSPTRE00000250719, ENSPTRE00000250720, ENSPTRE00000250721
ENST00000426059	ENSE00001342442	12	ENSPTRE00000250721
ENST00000426059	ENSE00001146180	12	ENSPTRE00000250721, ENSPTRE00000250722, ENSPTRE00000250723
ENST00000426059	ENSE00001628521	12	ENSPTRE00000250723
ENST00000359671	ENSE00001245714	13	ENSPTRE00000292144
ENST00000359671	ENSE00001342487	13	ENSPTRE00000250712
ENST00000359671	ENSE00001146266	13	ENSPTRE00000250713
ENST00000359671	ENSE00001342465	13	ENSPTRE00000250714
ENST00000359671	ENSE00001342461	13	ENSPTRE00000250715
ENST00000359671	ENSE00001146236	13	ENSPTRE00000250716
ENST00000359671	ENSE00001245674	13	ENSPTRE00000250717
ENST00000359671	ENSE00001245669	13	ENSPTRE00000250718
ENST00000359671	ENSE00001146209	13	ENSPTRE00000250719
ENST00000359671	ENSE00001245657	13	ENSPTRE00000250720
ENST00000359671	ENSE00001342442	13	ENSPTRE00000250721
ENST00000359671	ENSE00001146180	13	ENSPTRE00000250722
ENST00000359671	ENSE00001223232	13	ENSPTRE00000250723
ENST00000359671	ENSE00001342433	13	ENSPTRE00000250724
ENST00000359671	ENSE00001342429	13	ENSPTRE00000250725
ENST00000359671	ENSE00001146152	13	ENSPTRE00000250726
ENST00000359671	ENSE00001342422	13	ENSPTRE00000250727
ENST00000359671	ENSE00001342419	13	ENSPTRE00000250728
ENST00000359671	ENSE00001342416	13	ENSPTRE00000250729
ENST00000359671	ENSE00002257477	13	ENSPTRE00000250730
ENST00000359671	ENSE00002318685	13	ENSPTRE00000250731
ENST00000359671	ENSE00000965892	13	ENSPTRE00000250732
ENST00000359671	ENSE00001146105	13	ENSPTRE00000250732, ENSPTRE00000250733
ENST00000359671	ENSE00001342408	13	ENSPTRE00000250734
ENST00000359671	ENSE00001146412	13	ENSPTRE00000250735
ENST00000359671	ENSE00003537015	13	ENSPTRE00000250736
ENST00000359671	ENSE00003646828	13	ENSPTRE00000250737
ENST00000359671	ENSE00001342398	13	ENSPTRE00000250738
ENST00000359671	ENSE00001146062	13	ENSPTRE00000250739
ENST00000359671	ENSE00003634343	13	ENSPTRE00000250740
ENST00000359671	ENSE00003524885	13	ENSPTRE00000250741
ENST00000359671	ENSE00003548106	13	ENSPTRE00000250742
ENST00000359671	ENSE00003505568	13	ENSPTRE00000250743
ENST00000359671	ENSE00003674405	13	ENSPTRE00000250744
ENST00000359671	ENSE00003487663	13	ENSPTRE00000250745
ENST00000359671	ENSE00003509373	13	ENSPTRE00000250746
ENST00000359671	ENSE00003509434	13	ENSPTRE00000250748
ENST00000359671	ENSE00003596333	13	ENSPTRE00000250749
ENST00000359671	ENSE00001145978	13	ENSPTRE00000250755
ENST00000359671	ENSE00003559914	13	ENSPTRE00000250756
ENST00000359671	ENSE00003646281	13	ENSPTRE00000424669
ENST00000359671	ENSE00003632252	13	ENSPTRE00000440813
ENST00000359671	ENSE00003637183	13	ENSPTRE00000411629
ENST00000359671	ENSE00003563906	13	ENSPTRE00000406443
ENST00000359671	ENSE00003692882	13	ENSPTRE00000404702
