Transcript	Exon	Target.Index	Target.Exon
ENST00000529945	ENSE00001595954	19	ENSPTRE00000439379, ENSPTRE00000425424
ENST00000491426	ENSE00002169380	20	ENSPTRE00000440584
ENST00000491426	ENSE00003746619	20	ENSPTRE00000439379
ENST00000491426	ENSE00003724523	20	ENSPTRE00000425424
ENST00000491426	ENSE00001909275	20	ENSPTRE00000487859
ENST00000530130	ENSE00002193128	21	ENSPTRE00000408151
ENST00000530130	ENSE00003712157	21	ENSPTRE00000416015
ENST00000530130	ENSE00003714487	21	ENSPTRE00000291323
ENST00000530130	ENSE00003733059	21	ENSPTRE00000510640, ENSPTRE00000346817
ENST00000530130	ENSE00003742212	21	ENSPTRE00000346815
ENST00000530130	ENSE00003734861	21	ENSPTRE00000346814
ENST00000530130	ENSE00002157854	21	ENSPTRE00000346812
ENST00000464103	ENSE00003721025	22	ENSPTRE00000464753
ENST00000464103	ENSE00003688558	22	ENSPTRE00000487220
ENST00000464103	ENSE00003650480	22	ENSPTRE00000012059
ENST00000464103	ENSE00003462247	22	ENSPTRE00000451018, ENSPTRE00000537780
ENST00000464103	ENSE00003721778	22	ENSPTRE00000537780, ENSPTRE00000486080, ENSPTRE00000478432, ENSPTRE00000438598
