Transcript	Exon	Target.Index	Target.Exon
ENST00000647048	ENSE00003814831	34	ENSPTRE00000266946, ENSPTRE00000515994
ENST00000647048	ENSE00003818691	34	ENSPTRE00000192029
ENST00000647018	ENSE00003828525	35	ENSPTRE00000192016
ENST00000647018	ENSE00003476445	35	ENSPTRE00000530083, ENSPTRE00000472280, ENSPTRE00000266938
ENST00000647018	ENSE00003581013	35	ENSPTRE00000266938
ENST00000647018	ENSE00003677921	35	ENSPTRE00000266939, ENSPTRE00000266940, ENSPTRE00000266941
ENST00000647018	ENSE00003580279	35	ENSPTRE00000266941
ENST00000647018	ENSE00000877303	35	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000647018	ENSE00000877302	35	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000647018	ENSE00000877301	35	ENSPTRE00000266943, ENSPTRE00000266945
ENST00000647018	ENSE00001031760	35	ENSPTRE00000266944, ENSPTRE00000266945
ENST00000647018	ENSE00000977072	35	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000647018	ENSE00003822704	35	ENSPTRE00000266945, ENSPTRE00000539047
ENST00000647334	ENSE00003476445	36	ENSPTRE00000192016, ENSPTRE00000266938
ENST00000647334	ENSE00003581013	36	ENSPTRE00000266938
ENST00000647334	ENSE00003677921	36	ENSPTRE00000266938, ENSPTRE00000266939, ENSPTRE00000266940
ENST00000647334	ENSE00003580279	36	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000647334	ENSE00000877303	36	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000647334	ENSE00000877302	36	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000647334	ENSE00000877301	36	ENSPTRE00000266943
ENST00000647334	ENSE00000977072	36	ENSPTRE00000266943, ENSPTRE00000266945, ENSPTRE00000266946
ENST00000647334	ENSE00003659370	36	ENSPTRE00000266946
ENST00000647334	ENSE00003814831	36	ENSPTRE00000455474
ENST00000647334	ENSE00003824568	36	ENSPTRE00000455474, ENSPTRE00000192029
ENST00000647096	ENSE00003824207	37	ENSPTRE00000192016
ENST00000647096	ENSE00003476445	37	ENSPTRE00000192016, ENSPTRE00000266938
ENST00000647096	ENSE00003581013	37	ENSPTRE00000266938
ENST00000647096	ENSE00003677921	37	ENSPTRE00000266938, ENSPTRE00000266939, ENSPTRE00000266940
ENST00000647096	ENSE00003580279	37	ENSPTRE00000266940
ENST00000647096	ENSE00000877303	37	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000647096	ENSE00000877302	37	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000647096	ENSE00000877301	37	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000647096	ENSE00001031760	37	ENSPTRE00000266943, ENSPTRE00000266945
ENST00000647096	ENSE00000977072	37	ENSPTRE00000266944, ENSPTRE00000266945, ENSPTRE00000266946
ENST00000647096	ENSE00003825400	37	ENSPTRE00000266946
ENST00000647096	ENSE00003659370	37	ENSPTRE00000266946, ENSPTRE00000449168
ENST00000647096	ENSE00003815523	37	ENSPTRE00000449168
ENST00000428696	ENSE00001737060	38	ENSPTRE00000192016
ENST00000428696	ENSE00003581013	38	ENSPTRE00000266938
ENST00000428696	ENSE00003677921	38	ENSPTRE00000266939
ENST00000428696	ENSE00003580279	38	ENSPTRE00000266940
ENST00000428696	ENSE00003821433	38	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000428696	ENSE00000877302	38	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000428696	ENSE00000877301	38	ENSPTRE00000266943
ENST00000428696	ENSE00000977072	38	ENSPTRE00000266945
ENST00000428696	ENSE00003659370	38	ENSPTRE00000266946
ENST00000428696	ENSE00001764409	38	ENSPTRE00000455474
ENST00000428696	ENSE00003829189	38	ENSPTRE00000192029
ENST00000646879	ENSE00003829163	39	ENSPTRE00000192016, ENSPTRE00000266938
ENST00000646879	ENSE00003581013	39	ENSPTRE00000266938, ENSPTRE00000266939, ENSPTRE00000266940
ENST00000646879	ENSE00003677921	39	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000646879	ENSE00003580279	39	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000646879	ENSE00000877303	39	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000646879	ENSE00000877302	39	ENSPTRE00000266943
ENST00000646879	ENSE00000877301	39	ENSPTRE00000266943, ENSPTRE00000266945, ENSPTRE00000266946
ENST00000646879	ENSE00000977072	39	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000646879	ENSE00003817718	39	ENSPTRE00000266946, ENSPTRE00000515994
ENST00000643193	ENSE00003827942	40	ENSPTRE00000192016, ENSPTRE00000266938, ENSPTRE00000266939
ENST00000643193	ENSE00003581013	40	ENSPTRE00000266939, ENSPTRE00000266940
ENST00000643193	ENSE00003677921	40	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000643193	ENSE00003580279	40	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000643193	ENSE00000877303	40	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000643193	ENSE00000877302	40	ENSPTRE00000266943, ENSPTRE00000266945
ENST00000643193	ENSE00000877301	40	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000643193	ENSE00000977072	40	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000643193	ENSE00003659370	40	ENSPTRE00000455474, ENSPTRE00000192029
ENST00000643193	ENSE00003829224	40	ENSPTRE00000192029
ENST00000415788	ENSE00001615747	41	ENSPTRE00000192016, ENSPTRE00000266938
ENST00000415788	ENSE00003476445	41	ENSPTRE00000472280, ENSPTRE00000266938
ENST00000415788	ENSE00003581013	41	ENSPTRE00000266940
ENST00000415788	ENSE00003677921	41	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000415788	ENSE00003580279	41	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000415788	ENSE00000877303	41	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000415788	ENSE00000877302	41	ENSPTRE00000266943
ENST00000415788	ENSE00000877301	41	ENSPTRE00000266943, ENSPTRE00000266945, ENSPTRE00000266946
ENST00000415788	ENSE00001031760	41	ENSPTRE00000266944, ENSPTRE00000266945, ENSPTRE00000266946
ENST00000415788	ENSE00000977072	41	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000415788	ENSE00002133834	41	ENSPTRE00000266946, ENSPTRE00000515994
ENST00000643020	ENSE00003816379	42	ENSPTRE00000266938
ENST00000643020	ENSE00003581013	42	ENSPTRE00000266938, ENSPTRE00000266939, ENSPTRE00000266940
ENST00000643020	ENSE00003677921	42	ENSPTRE00000266940
ENST00000643020	ENSE00003580279	42	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000643020	ENSE00003821433	42	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000643020	ENSE00000877302	42	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000643020	ENSE00000877301	42	ENSPTRE00000266943, ENSPTRE00000266945
ENST00000643020	ENSE00001031760	42	ENSPTRE00000266944, ENSPTRE00000266945, ENSPTRE00000266946
ENST00000643020	ENSE00000977072	42	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000643020	ENSE00003815324	42	ENSPTRE00000455474, ENSPTRE00000192029
ENST00000645109	ENSE00003830875	43	ENSPTRE00000530083, ENSPTRE00000472280, ENSPTRE00000266938
ENST00000645109	ENSE00003476445	43	ENSPTRE00000266938
ENST00000645109	ENSE00003581013	43	ENSPTRE00000266939, ENSPTRE00000266940, ENSPTRE00000266941
ENST00000645109	ENSE00003677921	43	ENSPTRE00000266941
ENST00000645109	ENSE00003580279	43	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000645109	ENSE00000877303	43	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000645109	ENSE00000877302	43	ENSPTRE00000266943, ENSPTRE00000266945
ENST00000645109	ENSE00000877301	43	ENSPTRE00000266944, ENSPTRE00000266945
ENST00000645109	ENSE00001031760	43	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000645109	ENSE00003821655	43	ENSPTRE00000266945, ENSPTRE00000539047
ENST00000643128	ENSE00003816971	44	ENSPTRE00000192016, ENSPTRE00000266938, ENSPTRE00000266939, ENSPTRE00000266940
ENST00000643128	ENSE00003581013	44	ENSPTRE00000266940
ENST00000643128	ENSE00003677921	44	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000643128	ENSE00003580279	44	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000643128	ENSE00000877303	44	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000643128	ENSE00000877302	44	ENSPTRE00000266943
ENST00000643128	ENSE00000877301	44	ENSPTRE00000266943, ENSPTRE00000266945, ENSPTRE00000266946
ENST00000643128	ENSE00001031760	44	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000643128	ENSE00003818515	44	ENSPTRE00000266945, ENSPTRE00000539047
ENST00000643903	ENSE00003819497	45	ENSPTRE00000192016, ENSPTRE00000266938, ENSPTRE00000266939, ENSPTRE00000266940
ENST00000643903	ENSE00003581013	45	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000643903	ENSE00003677921	45	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000643903	ENSE00003580279	45	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000643903	ENSE00000877303	45	ENSPTRE00000266943
ENST00000643903	ENSE00000877302	45	ENSPTRE00000266943, ENSPTRE00000266945, ENSPTRE00000266946
ENST00000643903	ENSE00000877301	45	ENSPTRE00000266946
ENST00000643903	ENSE00003828400	45	ENSPTRE00000266945, ENSPTRE00000539047
