Transcript	Exon	Target.Index	Target.Exon
ENST00000647885	ENSE00000894110	9	ENSPTRE00000384704, ENSPTRE00000428750
ENST00000647885	ENSE00002411311	9	ENSPTRE00000428750, ENSPTRE00000384321
ENST00000647885	ENSE00000894106	9	ENSPTRE00000384321, ENSPTRE00000392961
ENST00000647885	ENSE00000894105	9	ENSPTRE00000392961
ENST00000647885	ENSE00000894103	9	ENSPTRE00000392961, ENSPTRE00000373460, ENSPTRE00000394734
ENST00000647885	ENSE00002297767	9	ENSPTRE00000394734, ENSPTRE00000397141
ENST00000647885	ENSE00002318009	9	ENSPTRE00000397141, ENSPTRE00000376943
ENST00000647885	ENSE00001074254	9	ENSPTRE00000376943, ENSPTRE00000395131
ENST00000647885	ENSE00000894098	9	ENSPTRE00000395131
ENST00000647885	ENSE00001074215	9	ENSPTRE00000395131, ENSPTRE00000378736
ENST00000647885	ENSE00001074255	9	ENSPTRE00000378736, ENSPTRE00000373611, ENSPTRE00000387890
ENST00000647885	ENSE00001074196	9	ENSPTRE00000387890, ENSPTRE00000393785
ENST00000647885	ENSE00000894094	9	ENSPTRE00000393785
ENST00000647885	ENSE00002245046	9	ENSPTRE00000393785, ENSPTRE00000320587, ENSPTRE00000389687
ENST00000647885	ENSE00002280618	9	ENSPTRE00000389687, ENSPTRE00000391368
ENST00000647885	ENSE00002284802	9	ENSPTRE00000391368, ENSPTRE00000381764
ENST00000647885	ENSE00001074202	9	ENSPTRE00000381764
ENST00000647885	ENSE00001074251	9	ENSPTRE00000381764, ENSPTRE00000390573
ENST00000647885	ENSE00001074208	9	ENSPTRE00000390573, ENSPTRE00000376830
ENST00000647885	ENSE00000894087	9	ENSPTRE00000376830, ENSPTRE00000380445
ENST00000647885	ENSE00003840384	9	ENSPTRE00000393716
ENST00000647885	ENSE00001074199	9	ENSPTRE00000388896
ENST00000647885	ENSE00001074224	9	ENSPTRE00000376942
ENST00000647885	ENSE00001460115	9	ENSPTRE00000380808
ENST00000647885	ENSE00003628920	9	ENSPTRE00000440351
ENST00000647885	ENSE00003464589	9	ENSPTRE00000414979
ENST00000647885	ENSE00003578385	9	ENSPTRE00000402421
ENST00000647885	ENSE00003566543	9	ENSPTRE00000426661
ENST00000647885	ENSE00003573426	9	ENSPTRE00000431538
ENST00000647885	ENSE00003613493	9	ENSPTRE00000420859
ENST00000647885	ENSE00003585614	9	ENSPTRE00000435303
ENST00000647885	ENSE00003642600	9	ENSPTRE00000422653
ENST00000649306	ENSE00003833116	10	ENSPTRE00000522724
ENST00000649306	ENSE00001525123	10	ENSPTRE00000461771
ENST00000649306	ENSE00001162271	10	ENSPTRE00000451668
ENST00000649306	ENSE00001460158	10	ENSPTRE00000546208
ENST00000649306	ENSE00001460157	10	ENSPTRE00000458640
ENST00000649306	ENSE00000894130	10	ENSPTRE00000508426
ENST00000649306	ENSE00000894128	10	ENSPTRE00000531544
ENST00000649306	ENSE00001162253	10	ENSPTRE00000540834
ENST00000649306	ENSE00001551924	10	ENSPTRE00000506570
ENST00000649306	ENSE00002534810	10	ENSPTRE00000393813
ENST00000649306	ENSE00001261008	10	ENSPTRE00000393813, ENSPTRE00000537281
ENST00000649306	ENSE00001626039	10	ENSPTRE00000377265, ENSPTRE00000393813
ENST00000649306	ENSE00000894116	10	ENSPTRE00000393813, ENSPTRE00000500636
ENST00000649306	ENSE00001460146	10	ENSPTRE00000500636
ENST00000649306	ENSE00001747373	10	ENSPTRE00000500636, ENSPTRE00000386485, ENSPTRE00000396803
ENST00000649306	ENSE00000894112	10	ENSPTRE00000396803
ENST00000649306	ENSE00000894110	10	ENSPTRE00000396803, ENSPTRE00000384704, ENSPTRE00000428750
ENST00000649306	ENSE00002411311	10	ENSPTRE00000428750, ENSPTRE00000384321
ENST00000649306	ENSE00000894106	10	ENSPTRE00000384321, ENSPTRE00000392961
ENST00000649306	ENSE00000894105	10	ENSPTRE00000392961, ENSPTRE00000373460
ENST00000649306	ENSE00000894103	10	ENSPTRE00000373460, ENSPTRE00000394734
ENST00000649306	ENSE00002297767	10	ENSPTRE00000394734, ENSPTRE00000397141
ENST00000649306	ENSE00002318009	10	ENSPTRE00000397141, ENSPTRE00000376943
ENST00000649306	ENSE00001074254	10	ENSPTRE00000376943, ENSPTRE00000395131
ENST00000649306	ENSE00000894098	10	ENSPTRE00000395131, ENSPTRE00000378736
ENST00000649306	ENSE00001074215	10	ENSPTRE00000378736, ENSPTRE00000373611
ENST00000649306	ENSE00001074255	10	ENSPTRE00000373611
ENST00000649306	ENSE00001074196	10	ENSPTRE00000373611, ENSPTRE00000387890, ENSPTRE00000393785
ENST00000649306	ENSE00000894094	10	ENSPTRE00000393785, ENSPTRE00000320587
ENST00000649306	ENSE00002245046	10	ENSPTRE00000320587, ENSPTRE00000389687
ENST00000649306	ENSE00002280618	10	ENSPTRE00000389687, ENSPTRE00000391368
ENST00000649306	ENSE00002284802	10	ENSPTRE00000391368, ENSPTRE00000381764
ENST00000649306	ENSE00001074202	10	ENSPTRE00000381764, ENSPTRE00000390573
ENST00000649306	ENSE00001074251	10	ENSPTRE00000390573, ENSPTRE00000376830
ENST00000649306	ENSE00001074208	10	ENSPTRE00000380445
ENST00000649306	ENSE00000894087	10	ENSPTRE00000393716
ENST00000649306	ENSE00001074199	10	ENSPTRE00000388896
ENST00000649306	ENSE00001074224	10	ENSPTRE00000376942
ENST00000649306	ENSE00001460115	10	ENSPTRE00000380808
ENST00000649306	ENSE00003628920	10	ENSPTRE00000440351
ENST00000649306	ENSE00003464589	10	ENSPTRE00000414979
ENST00000649306	ENSE00003578385	10	ENSPTRE00000402421
ENST00000649306	ENSE00003566543	10	ENSPTRE00000426661
ENST00000649306	ENSE00003573426	10	ENSPTRE00000431538
ENST00000649306	ENSE00003613493	10	ENSPTRE00000420859
ENST00000649306	ENSE00003585614	10	ENSPTRE00000435303
ENST00000649306	ENSE00003642600	10	ENSPTRE00000422653
ENST00000648129	ENSE00003833116	11	ENSPTRE00000522724
ENST00000648129	ENSE00001525123	11	ENSPTRE00000461771
ENST00000648129	ENSE00001162271	11	ENSPTRE00000451668
ENST00000648129	ENSE00001460158	11	ENSPTRE00000546208
ENST00000648129	ENSE00001460157	11	ENSPTRE00000458640
ENST00000648129	ENSE00000894130	11	ENSPTRE00000508426
ENST00000648129	ENSE00000894128	11	ENSPTRE00000531544
ENST00000648129	ENSE00001162253	11	ENSPTRE00000540834
ENST00000648129	ENSE00001551924	11	ENSPTRE00000506570
ENST00000648129	ENSE00002534810	11	ENSPTRE00000515321
ENST00000648129	ENSE00001261008	11	ENSPTRE00000377265, ENSPTRE00000393813
ENST00000648129	ENSE00001626039	11	ENSPTRE00000393813, ENSPTRE00000500636
ENST00000648129	ENSE00000894116	11	ENSPTRE00000500636, ENSPTRE00000386485
ENST00000648129	ENSE00001038722	11	ENSPTRE00000386485, ENSPTRE00000396803
ENST00000648129	ENSE00000894112	11	ENSPTRE00000396803, ENSPTRE00000384704
ENST00000648129	ENSE00000894110	11	ENSPTRE00000384704, ENSPTRE00000428750
ENST00000648129	ENSE00002411311	11	ENSPTRE00000428750, ENSPTRE00000384321
ENST00000648129	ENSE00000894106	11	ENSPTRE00000384321, ENSPTRE00000392961
ENST00000648129	ENSE00000894105	11	ENSPTRE00000392961, ENSPTRE00000373460
ENST00000648129	ENSE00000894103	11	ENSPTRE00000373460, ENSPTRE00000394734
ENST00000648129	ENSE00002297767	11	ENSPTRE00000394734, ENSPTRE00000397141
ENST00000648129	ENSE00002318009	11	ENSPTRE00000397141, ENSPTRE00000376943
ENST00000648129	ENSE00001074254	11	ENSPTRE00000373460, ENSPTRE00000394734, ENSPTRE00000397141
ENST00000648129	ENSE00000894098	11	ENSPTRE00000397141
ENST00000648129	ENSE00001074215	11	ENSPTRE00000395131, ENSPTRE00000378736
ENST00000648129	ENSE00001460130	11	ENSPTRE00000378736, ENSPTRE00000373611
ENST00000648129	ENSE00001074255	11	ENSPTRE00000373611, ENSPTRE00000387890
ENST00000648129	ENSE00001074196	11	ENSPTRE00000387890, ENSPTRE00000393785
ENST00000648129	ENSE00000894094	11	ENSPTRE00000393785, ENSPTRE00000320587
ENST00000648129	ENSE00002245046	11	ENSPTRE00000320587, ENSPTRE00000389687
ENST00000648129	ENSE00002280618	11	ENSPTRE00000389687, ENSPTRE00000391368
ENST00000648129	ENSE00002284802	11	ENSPTRE00000391368, ENSPTRE00000381764
ENST00000648129	ENSE00001074202	11	ENSPTRE00000381764, ENSPTRE00000390573
ENST00000648129	ENSE00001074251	11	ENSPTRE00000390573, ENSPTRE00000376830
ENST00000648129	ENSE00001074208	11	ENSPTRE00000376830, ENSPTRE00000380445
ENST00000648129	ENSE00000894087	11	ENSPTRE00000393716
ENST00000648129	ENSE00001074199	11	ENSPTRE00000388896
ENST00000648129	ENSE00001074224	11	ENSPTRE00000376942
ENST00000648129	ENSE00001460115	11	ENSPTRE00000380808
ENST00000648129	ENSE00003628920	11	ENSPTRE00000440351
ENST00000648129	ENSE00003464589	11	ENSPTRE00000414979
ENST00000648129	ENSE00003578385	11	ENSPTRE00000402421
ENST00000648129	ENSE00003566543	11	ENSPTRE00000426661
ENST00000648129	ENSE00003573426	11	ENSPTRE00000431538
ENST00000648129	ENSE00003613493	11	ENSPTRE00000420859
ENST00000648129	ENSE00003585614	11	ENSPTRE00000435303
ENST00000648129	ENSE00003642600	11	ENSPTRE00000422653
ENST00000648047	ENSE00002534810	12	ENSPTRE00000531544
ENST00000648047	ENSE00001261008	12	ENSPTRE00000531544, ENSPTRE00000540834
ENST00000648047	ENSE00001626039	12	ENSPTRE00000377265, ENSPTRE00000393813
ENST00000648047	ENSE00000894116	12	ENSPTRE00000393813, ENSPTRE00000537281
ENST00000648047	ENSE00001460146	12	ENSPTRE00000377265, ENSPTRE00000393813
ENST00000648047	ENSE00001747373	12	ENSPTRE00000393813, ENSPTRE00000500636
ENST00000648047	ENSE00000894112	12	ENSPTRE00000500636, ENSPTRE00000386485, ENSPTRE00000396803
ENST00000648047	ENSE00000894110	12	ENSPTRE00000396803, ENSPTRE00000384704, ENSPTRE00000428750
ENST00000648047	ENSE00002411311	12	ENSPTRE00000428750
ENST00000648047	ENSE00000894106	12	ENSPTRE00000428750, ENSPTRE00000384321, ENSPTRE00000392961
ENST00000648047	ENSE00000894105	12	ENSPTRE00000392961
ENST00000648047	ENSE00000894103	12	ENSPTRE00000392961, ENSPTRE00000373460
ENST00000648047	ENSE00002297767	12	ENSPTRE00000373460
ENST00000648047	ENSE00002318009	12	ENSPTRE00000373460, ENSPTRE00000394734
ENST00000648047	ENSE00001074254	12	ENSPTRE00000394734, ENSPTRE00000397141
ENST00000648047	ENSE00000894098	12	ENSPTRE00000397141, ENSPTRE00000376943
ENST00000648047	ENSE00001074215	12	ENSPTRE00000376943
ENST00000648047	ENSE00001074255	12	ENSPTRE00000376943, ENSPTRE00000395131
ENST00000648047	ENSE00001074196	12	ENSPTRE00000395131
ENST00000648047	ENSE00000894094	12	ENSPTRE00000395131, ENSPTRE00000378736, ENSPTRE00000373611
ENST00000648047	ENSE00002245046	12	ENSPTRE00000373611, ENSPTRE00000387890
ENST00000648047	ENSE00002280618	12	ENSPTRE00000387890, ENSPTRE00000393785
ENST00000648047	ENSE00002284802	12	ENSPTRE00000393785
ENST00000648047	ENSE00001074202	12	ENSPTRE00000320587, ENSPTRE00000389687
ENST00000648047	ENSE00001074251	12	ENSPTRE00000389687, ENSPTRE00000391368, ENSPTRE00000381764
ENST00000648047	ENSE00001074208	12	ENSPTRE00000496719, ENSPTRE00000519377, ENSPTRE00000376830
ENST00000648047	ENSE00000894087	12	ENSPTRE00000376830
ENST00000648047	ENSE00001074199	12	ENSPTRE00000376830, ENSPTRE00000380445, ENSPTRE00000393716
ENST00000648047	ENSE00001460117	12	ENSPTRE00000393716, ENSPTRE00000388896
ENST00000648047	ENSE00001074224	12	ENSPTRE00000388896, ENSPTRE00000376942
ENST00000648047	ENSE00001460115	12	ENSPTRE00000376942, ENSPTRE00000380808, ENSPTRE00000440351, ENSPTRE00000414979
ENST00000648047	ENSE00003628920	12	ENSPTRE00000414979, ENSPTRE00000402421
ENST00000648047	ENSE00003464589	12	ENSPTRE00000402421
ENST00000648047	ENSE00003578385	12	ENSPTRE00000402421, ENSPTRE00000426661
ENST00000648047	ENSE00003566543	12	ENSPTRE00000426661, ENSPTRE00000431538, ENSPTRE00000420859
ENST00000648047	ENSE00003573426	12	ENSPTRE00000420859
ENST00000648047	ENSE00003613493	12	ENSPTRE00000420859, ENSPTRE00000435303
ENST00000648047	ENSE00003585614	12	ENSPTRE00000435303, ENSPTRE00000422653
ENST00000648047	ENSE00003642600	12	ENSPTRE00000422653
ENST00000648047	ENSE00003831783	12	ENSPTRE00000422653
ENST00000431776	ENSE00003837764	13	ENSPTRE00000378736, ENSPTRE00000373611
ENST00000431776	ENSE00002280618	13	ENSPTRE00000373611, ENSPTRE00000387890
ENST00000431776	ENSE00002284802	13	ENSPTRE00000387890, ENSPTRE00000393785
ENST00000431776	ENSE00001074202	13	ENSPTRE00000393785, ENSPTRE00000320587, ENSPTRE00000389687
ENST00000431776	ENSE00001074251	13	ENSPTRE00000389687, ENSPTRE00000391368
ENST00000431776	ENSE00001074208	13	ENSPTRE00000391368, ENSPTRE00000381764
ENST00000431776	ENSE00000894087	13	ENSPTRE00000381764, ENSPTRE00000390573, ENSPTRE00000376830
ENST00000431776	ENSE00001074199	13	ENSPTRE00000376830, ENSPTRE00000380445, ENSPTRE00000393716
ENST00000431776	ENSE00001633111	13	ENSPTRE00000393716
ENST00000431776	ENSE00001460117	13	ENSPTRE00000393716, ENSPTRE00000388896, ENSPTRE00000376942
ENST00000431776	ENSE00001074224	13	ENSPTRE00000376942, ENSPTRE00000380808, ENSPTRE00000440351
ENST00000431776	ENSE00001460115	13	ENSPTRE00000440351
ENST00000431776	ENSE00003628920	13	ENSPTRE00000440351, ENSPTRE00000414979
ENST00000431776	ENSE00003464589	13	ENSPTRE00000414979, ENSPTRE00000402421
ENST00000431776	ENSE00003578385	13	ENSPTRE00000402421, ENSPTRE00000426661
ENST00000431776	ENSE00003566543	13	ENSPTRE00000426661
ENST00000431776	ENSE00003573426	13	ENSPTRE00000426661, ENSPTRE00000431538
ENST00000431776	ENSE00003613493	13	ENSPTRE00000431538, ENSPTRE00000420859
ENST00000431776	ENSE00003585614	13	ENSPTRE00000420859
ENST00000431776	ENSE00003642600	13	ENSPTRE00000420859, ENSPTRE00000435303
ENST00000431776	ENSE00003841153	13	ENSPTRE00000435303, ENSPTRE00000422653
ENST00000404283	ENSE00002260407	14	ENSPTRE00000522724
ENST00000404283	ENSE00001525123	14	ENSPTRE00000461771
ENST00000404283	ENSE00001162271	14	ENSPTRE00000451668
ENST00000404283	ENSE00001460158	14	ENSPTRE00000546208
ENST00000404283	ENSE00001460157	14	ENSPTRE00000458640
ENST00000404283	ENSE00000894130	14	ENSPTRE00000508426
ENST00000404283	ENSE00000894128	14	ENSPTRE00000531544
ENST00000404283	ENSE00001162253	14	ENSPTRE00000540834
ENST00000404283	ENSE00001551924	14	ENSPTRE00000506570
ENST00000404283	ENSE00002534810	14	ENSPTRE00000515321
ENST00000404283	ENSE00001261008	14	ENSPTRE00000377265
ENST00000404283	ENSE00001626039	14	ENSPTRE00000393813
ENST00000404283	ENSE00000894116	14	ENSPTRE00000393813, ENSPTRE00000500636
ENST00000404283	ENSE00001460146	14	ENSPTRE00000500636, ENSPTRE00000386485
ENST00000404283	ENSE00001038722	14	ENSPTRE00000386485, ENSPTRE00000396803
ENST00000404283	ENSE00000894112	14	ENSPTRE00000396803, ENSPTRE00000384704
ENST00000404283	ENSE00000894110	14	ENSPTRE00000384704, ENSPTRE00000428750
ENST00000404283	ENSE00002411311	14	ENSPTRE00000428750, ENSPTRE00000384321
ENST00000404283	ENSE00000894106	14	ENSPTRE00000384321, ENSPTRE00000392961
ENST00000404283	ENSE00000894105	14	ENSPTRE00000392961, ENSPTRE00000373460
ENST00000404283	ENSE00000894103	14	ENSPTRE00000373460, ENSPTRE00000394734
ENST00000404283	ENSE00002297767	14	ENSPTRE00000394734, ENSPTRE00000397141
ENST00000404283	ENSE00002318009	14	ENSPTRE00000397141, ENSPTRE00000376943
ENST00000404283	ENSE00001074254	14	ENSPTRE00000373460, ENSPTRE00000394734, ENSPTRE00000397141
ENST00000404283	ENSE00000894098	14	ENSPTRE00000397141
ENST00000404283	ENSE00001074215	14	ENSPTRE00000395131, ENSPTRE00000378736
ENST00000404283	ENSE00001460130	14	ENSPTRE00000378736, ENSPTRE00000373611
ENST00000404283	ENSE00001074255	14	ENSPTRE00000373611, ENSPTRE00000387890
ENST00000404283	ENSE00001074196	14	ENSPTRE00000387890, ENSPTRE00000393785
ENST00000404283	ENSE00000894094	14	ENSPTRE00000393785, ENSPTRE00000320587
ENST00000404283	ENSE00002245046	14	ENSPTRE00000320587, ENSPTRE00000389687
ENST00000404283	ENSE00002280618	14	ENSPTRE00000389687, ENSPTRE00000391368
ENST00000404283	ENSE00002284802	14	ENSPTRE00000391368, ENSPTRE00000381764
ENST00000404283	ENSE00001074202	14	ENSPTRE00000381764, ENSPTRE00000390573
ENST00000404283	ENSE00001074251	14	ENSPTRE00000519377
ENST00000404283	ENSE00001074208	14	ENSPTRE00000376830
ENST00000404283	ENSE00000894087	14	ENSPTRE00000380445
ENST00000404283	ENSE00001074199	14	ENSPTRE00000393716
ENST00000404283	ENSE00001460117	14	ENSPTRE00000388896
ENST00000404283	ENSE00001074224	14	ENSPTRE00000376942
ENST00000404283	ENSE00001460115	14	ENSPTRE00000380808
ENST00000404283	ENSE00003628920	14	ENSPTRE00000440351
ENST00000404283	ENSE00003464589	14	ENSPTRE00000414979
ENST00000404283	ENSE00003578385	14	ENSPTRE00000402421
ENST00000404283	ENSE00003566543	14	ENSPTRE00000426661
ENST00000404283	ENSE00003573426	14	ENSPTRE00000431538
ENST00000404283	ENSE00003613493	14	ENSPTRE00000420859
ENST00000404283	ENSE00003585614	14	ENSPTRE00000435303
ENST00000404283	ENSE00003642600	14	ENSPTRE00000422653
ENST00000428768	ENSE00003831848	15	ENSPTRE00000522724, ENSPTRE00000461771
ENST00000428768	ENSE00001525123	15	ENSPTRE00000461771
ENST00000428768	ENSE00001162271	15	ENSPTRE00000461771, ENSPTRE00000451668
ENST00000428768	ENSE00001460158	15	ENSPTRE00000451668, ENSPTRE00000546208
ENST00000428768	ENSE00001460157	15	ENSPTRE00000546208
ENST00000428768	ENSE00000894130	15	ENSPTRE00000546208
ENST00000428768	ENSE00000894128	15	ENSPTRE00000546208, ENSPTRE00000458640
ENST00000428768	ENSE00001162253	15	ENSPTRE00000458640
ENST00000428768	ENSE00001551924	15	ENSPTRE00000458640, ENSPTRE00000508426, ENSPTRE00000531544
ENST00000428768	ENSE00002534810	15	ENSPTRE00000531544
ENST00000428768	ENSE00001261008	15	ENSPTRE00000531544, ENSPTRE00000540834
ENST00000428768	ENSE00001626039	15	ENSPTRE00000540834, ENSPTRE00000506570, ENSPTRE00000515321
ENST00000428768	ENSE00000894116	15	ENSPTRE00000515321
ENST00000428768	ENSE00001460146	15	ENSPTRE00000515321, ENSPTRE00000377265
ENST00000647572	ENSE00003838045	16	ENSPTRE00000522724, ENSPTRE00000461771
ENST00000647572	ENSE00001525123	16	ENSPTRE00000461771, ENSPTRE00000451668
ENST00000647572	ENSE00001162271	16	ENSPTRE00000451668
ENST00000448728	ENSE00001699104	17	ENSPTRE00000522724
ENST00000448728	ENSE00001723205	17	ENSPTRE00000522724, ENSPTRE00000461771
