Transcript	Exon	Target.Index	Target.Exon
ENST00000645645	ENSE00003549682	11	ENSPTRE00000231904, ENSPTRE00000231905
ENST00000645645	ENSE00000715296	11	ENSPTRE00000231905, ENSPTRE00000231906
ENST00000645645	ENSE00000715295	11	ENSPTRE00000231906, ENSPTRE00000231908
ENST00000645645	ENSE00000866932	11	ENSPTRE00000231908
ENST00000645645	ENSE00000866931	11	ENSPTRE00000231909
ENST00000645645	ENSE00000715293	11	ENSPTRE00000231910
ENST00000645645	ENSE00000715292	11	ENSPTRE00000231911
ENST00000645645	ENSE00000715291	11	ENSPTRE00000231912
ENST00000645645	ENSE00000715290	11	ENSPTRE00000231913
ENST00000645645	ENSE00001792380	11	ENSPTRE00000416471
ENST00000645645	ENSE00001183612	11	ENSPTRE00000231915
ENST00000642594	ENSE00003830115	12	ENSPTRE00000458763
ENST00000642594	ENSE00003508923	12	ENSPTRE00000458763, ENSPTRE00000539729
ENST00000642594	ENSE00002283319	12	ENSPTRE00000539729, ENSPTRE00000529031
ENST00000642594	ENSE00001774127	12	ENSPTRE00000529031, ENSPTRE00000478067
ENST00000642594	ENSE00000715329	12	ENSPTRE00000478067, ENSPTRE00000473412
ENST00000642594	ENSE00000715327	12	ENSPTRE00000473412, ENSPTRE00000519753, ENSPTRE00000546235
ENST00000642594	ENSE00003542155	12	ENSPTRE00000546235
ENST00000642594	ENSE00000715325	12	ENSPTRE00000546235, ENSPTRE00000453330
ENST00000642594	ENSE00000715324	12	ENSPTRE00000453330, ENSPTRE00000500096
ENST00000642594	ENSE00000715321	12	ENSPTRE00000500096, ENSPTRE00000231888
ENST00000642594	ENSE00000715320	12	ENSPTRE00000231888, ENSPTRE00000231889
ENST00000642594	ENSE00000715319	12	ENSPTRE00000231889, ENSPTRE00000231890
ENST00000642594	ENSE00000715318	12	ENSPTRE00000231890, ENSPTRE00000231891
ENST00000642594	ENSE00000715316	12	ENSPTRE00000231891, ENSPTRE00000231892
ENST00000642594	ENSE00000715313	12	ENSPTRE00000231892, ENSPTRE00000231893
ENST00000642594	ENSE00000715311	12	ENSPTRE00000231893, ENSPTRE00000231894
ENST00000642594	ENSE00000715310	12	ENSPTRE00000231894, ENSPTRE00000231895
ENST00000642594	ENSE00003665013	12	ENSPTRE00000231895, ENSPTRE00000416171
ENST00000642594	ENSE00003641145	12	ENSPTRE00000416171, ENSPTRE00000404157
ENST00000642594	ENSE00003667095	12	ENSPTRE00000404157, ENSPTRE00000231898
ENST00000642594	ENSE00001627364	12	ENSPTRE00000231898, ENSPTRE00000231899
ENST00000642594	ENSE00001711290	12	ENSPTRE00000231899, ENSPTRE00000402091
ENST00000642594	ENSE00000715303	12	ENSPTRE00000402091, ENSPTRE00000231901
ENST00000642594	ENSE00003626201	12	ENSPTRE00000231901, ENSPTRE00000231902
ENST00000642594	ENSE00001350281	12	ENSPTRE00000231902, ENSPTRE00000045085
ENST00000642594	ENSE00003510356	12	ENSPTRE00000045085, ENSPTRE00000045089
ENST00000642594	ENSE00003463354	12	ENSPTRE00000045089, ENSPTRE00000231903
ENST00000642594	ENSE00003549682	12	ENSPTRE00000231903, ENSPTRE00000231904
ENST00000642594	ENSE00000715296	12	ENSPTRE00000231904, ENSPTRE00000231905
ENST00000642594	ENSE00000715295	12	ENSPTRE00000231905, ENSPTRE00000231906
ENST00000642594	ENSE00000866932	12	ENSPTRE00000231906, ENSPTRE00000231908
ENST00000642594	ENSE00000866931	12	ENSPTRE00000231908, ENSPTRE00000231909
ENST00000642594	ENSE00000715293	12	ENSPTRE00000231909, ENSPTRE00000231910
ENST00000642594	ENSE00000715292	12	ENSPTRE00000231910, ENSPTRE00000231911
ENST00000642594	ENSE00000715291	12	ENSPTRE00000231911, ENSPTRE00000231912
ENST00000642594	ENSE00000715290	12	ENSPTRE00000231912, ENSPTRE00000231913
ENST00000642594	ENSE00003827750	12	ENSPTRE00000231913, ENSPTRE00000416471
ENST00000642594	ENSE00001183612	12	ENSPTRE00000416471, ENSPTRE00000231915
ENST00000642594	ENSE00003822272	12	ENSPTRE00000231915
ENST00000645095	ENSE00003815609	13	ENSPTRE00000464148
ENST00000645095	ENSE00003508923	13	ENSPTRE00000458763
ENST00000645095	ENSE00000715331	13	ENSPTRE00000539729
ENST00000645095	ENSE00001774127	13	ENSPTRE00000529031
ENST00000645095	ENSE00000715329	13	ENSPTRE00000478067
ENST00000645095	ENSE00000715327	13	ENSPTRE00000473412
ENST00000645095	ENSE00003542155	13	ENSPTRE00000519753
ENST00000645095	ENSE00000715325	13	ENSPTRE00000546235
ENST00000645095	ENSE00000715324	13	ENSPTRE00000453330
ENST00000645095	ENSE00000715321	13	ENSPTRE00000500096
ENST00000645095	ENSE00000715320	13	ENSPTRE00000231888
ENST00000645095	ENSE00000715319	13	ENSPTRE00000231889
ENST00000645095	ENSE00000715318	13	ENSPTRE00000231890
ENST00000645095	ENSE00000715316	13	ENSPTRE00000231891, ENSPTRE00000231892, ENSPTRE00000231893
ENST00000645095	ENSE00000715313	13	ENSPTRE00000231893, ENSPTRE00000231894
ENST00000645095	ENSE00000715311	13	ENSPTRE00000231894, ENSPTRE00000231895
ENST00000645095	ENSE00000715310	13	ENSPTRE00000231895, ENSPTRE00000416171
ENST00000645095	ENSE00003665013	13	ENSPTRE00000416171, ENSPTRE00000404157
ENST00000645095	ENSE00003641145	13	ENSPTRE00000404157, ENSPTRE00000231898
ENST00000645095	ENSE00003667095	13	ENSPTRE00000231898, ENSPTRE00000231899
ENST00000645095	ENSE00001627364	13	ENSPTRE00000231899, ENSPTRE00000402091
ENST00000645095	ENSE00001711290	13	ENSPTRE00000402091, ENSPTRE00000231901
ENST00000645095	ENSE00000715303	13	ENSPTRE00000231901, ENSPTRE00000231902
ENST00000645095	ENSE00003626201	13	ENSPTRE00000231902, ENSPTRE00000045085
ENST00000645095	ENSE00000715300	13	ENSPTRE00000045085, ENSPTRE00000045089
ENST00000645095	ENSE00003463354	13	ENSPTRE00000045089, ENSPTRE00000231903
ENST00000645095	ENSE00003549682	13	ENSPTRE00000231903, ENSPTRE00000231904
ENST00000645095	ENSE00000715296	13	ENSPTRE00000231904, ENSPTRE00000231905
ENST00000645095	ENSE00000715295	13	ENSPTRE00000231905
ENST00000645095	ENSE00000866932	13	ENSPTRE00000231906
ENST00000645095	ENSE00000866931	13	ENSPTRE00000231908
ENST00000645095	ENSE00000715293	13	ENSPTRE00000231909
ENST00000645095	ENSE00000715292	13	ENSPTRE00000231910
ENST00000645095	ENSE00000715291	13	ENSPTRE00000231911
ENST00000645095	ENSE00000715290	13	ENSPTRE00000231912
ENST00000645095	ENSE00001792380	13	ENSPTRE00000231913
ENST00000645095	ENSE00001183612	13	ENSPTRE00000416471
ENST00000645095	ENSE00003825640	13	ENSPTRE00000231915
ENST00000644352	ENSE00003814481	14	ENSPTRE00000231894
ENST00000644352	ENSE00000715313	14	ENSPTRE00000231894, ENSPTRE00000231895
ENST00000644352	ENSE00000715311	14	ENSPTRE00000231895, ENSPTRE00000416171, ENSPTRE00000404157
ENST00000644352	ENSE00000715310	14	ENSPTRE00000404157, ENSPTRE00000231898
ENST00000644352	ENSE00003665013	14	ENSPTRE00000231898
ENST00000644352	ENSE00003641145	14	ENSPTRE00000231898, ENSPTRE00000231899
ENST00000644352	ENSE00003667095	14	ENSPTRE00000231899, ENSPTRE00000402091
ENST00000644352	ENSE00001627364	14	ENSPTRE00000402091, ENSPTRE00000231901
ENST00000644352	ENSE00001711290	14	ENSPTRE00000231901, ENSPTRE00000231902
ENST00000644352	ENSE00000715303	14	ENSPTRE00000231902
ENST00000644352	ENSE00003626201	14	ENSPTRE00000231902, ENSPTRE00000045085
ENST00000644352	ENSE00001350281	14	ENSPTRE00000045085, ENSPTRE00000045089
ENST00000644352	ENSE00003510356	14	ENSPTRE00000045089, ENSPTRE00000231903
ENST00000644352	ENSE00003463354	14	ENSPTRE00000231903, ENSPTRE00000231904
ENST00000644352	ENSE00003549682	14	ENSPTRE00000231904
ENST00000644352	ENSE00000715296	14	ENSPTRE00000231905
ENST00000644352	ENSE00000715295	14	ENSPTRE00000231905, ENSPTRE00000231906
ENST00000644352	ENSE00000866932	14	ENSPTRE00000231906, ENSPTRE00000231908
ENST00000644352	ENSE00000866931	14	ENSPTRE00000231908, ENSPTRE00000231909
ENST00000644352	ENSE00000715293	14	ENSPTRE00000231909, ENSPTRE00000231910
ENST00000644352	ENSE00003829743	14	ENSPTRE00000231910, ENSPTRE00000231911
ENST00000644352	ENSE00003826906	14	ENSPTRE00000231911
ENST00000644352	ENSE00000715290	14	ENSPTRE00000231911, ENSPTRE00000231912
ENST00000644352	ENSE00001792380	14	ENSPTRE00000231912, ENSPTRE00000231913
ENST00000644352	ENSE00001183612	14	ENSPTRE00000231913, ENSPTRE00000416471
ENST00000644352	ENSE00003817762	14	ENSPTRE00000416471, ENSPTRE00000231915
ENST00000647483	ENSE00003820373	15	ENSPTRE00000231893
ENST00000647483	ENSE00000715318	15	ENSPTRE00000231893, ENSPTRE00000231894
ENST00000647483	ENSE00000715316	15	ENSPTRE00000231894, ENSPTRE00000231895
ENST00000647483	ENSE00000715313	15	ENSPTRE00000231895, ENSPTRE00000416171
ENST00000647483	ENSE00000715311	15	ENSPTRE00000416171, ENSPTRE00000404157
ENST00000647483	ENSE00000715310	15	ENSPTRE00000404157, ENSPTRE00000231898
ENST00000647483	ENSE00003665013	15	ENSPTRE00000231898, ENSPTRE00000231899
ENST00000647483	ENSE00003641145	15	ENSPTRE00000231899
ENST00000647483	ENSE00003667095	15	ENSPTRE00000231899, ENSPTRE00000402091
ENST00000647483	ENSE00001627364	15	ENSPTRE00000402091, ENSPTRE00000231901
ENST00000647483	ENSE00001711290	15	ENSPTRE00000231901, ENSPTRE00000231902
ENST00000647483	ENSE00003827001	15	ENSPTRE00000231902, ENSPTRE00000045085
ENST00000647483	ENSE00003626201	15	ENSPTRE00000045085
ENST00000647483	ENSE00002250393	15	ENSPTRE00000045085, ENSPTRE00000045089
ENST00000647483	ENSE00003510356	15	ENSPTRE00000045089, ENSPTRE00000231903
ENST00000647483	ENSE00003463354	15	ENSPTRE00000231903, ENSPTRE00000231904
ENST00000647483	ENSE00003549682	15	ENSPTRE00000231904, ENSPTRE00000231905, ENSPTRE00000231906
ENST00000647483	ENSE00000715296	15	ENSPTRE00000231906
ENST00000647483	ENSE00000715295	15	ENSPTRE00000231906, ENSPTRE00000231908
ENST00000647483	ENSE00000866932	15	ENSPTRE00000231908
ENST00000647483	ENSE00000866931	15	ENSPTRE00000231908, ENSPTRE00000231909
ENST00000647483	ENSE00000715293	15	ENSPTRE00000231909, ENSPTRE00000231910, ENSPTRE00000231911
ENST00000647483	ENSE00000715292	15	ENSPTRE00000231911
ENST00000647483	ENSE00000715291	15	ENSPTRE00000231911, ENSPTRE00000231912
ENST00000647483	ENSE00000715290	15	ENSPTRE00000231912, ENSPTRE00000231913
ENST00000647483	ENSE00001792380	15	ENSPTRE00000231913, ENSPTRE00000416471
ENST00000647483	ENSE00001183612	15	ENSPTRE00000416471, ENSPTRE00000231915
ENST00000647483	ENSE00003828323	15	ENSPTRE00000231915
ENST00000646608	ENSE00003824729	16	ENSPTRE00000453330
ENST00000646608	ENSE00002212609	16	ENSPTRE00000453330, ENSPTRE00000500096, ENSPTRE00000231888
ENST00000646608	ENSE00000715324	16	ENSPTRE00000231888, ENSPTRE00000231889
ENST00000646608	ENSE00000715321	16	ENSPTRE00000231889, ENSPTRE00000231890
ENST00000646608	ENSE00000715320	16	ENSPTRE00000231890, ENSPTRE00000231891, ENSPTRE00000231892
ENST00000646608	ENSE00000715319	16	ENSPTRE00000231892
ENST00000646608	ENSE00000715318	16	ENSPTRE00000231892, ENSPTRE00000231893
ENST00000646608	ENSE00000715316	16	ENSPTRE00000231893
ENST00000646608	ENSE00000715313	16	ENSPTRE00000231893, ENSPTRE00000231894
ENST00000646608	ENSE00000715311	16	ENSPTRE00000231894, ENSPTRE00000231895
ENST00000646608	ENSE00000715310	16	ENSPTRE00000231895, ENSPTRE00000416171
ENST00000646608	ENSE00003665013	16	ENSPTRE00000416171, ENSPTRE00000404157
ENST00000646608	ENSE00003641145	16	ENSPTRE00000404157, ENSPTRE00000231898
ENST00000646608	ENSE00003667095	16	ENSPTRE00000231898
ENST00000646608	ENSE00001627364	16	ENSPTRE00000231898, ENSPTRE00000231899
ENST00000646608	ENSE00001711290	16	ENSPTRE00000231899, ENSPTRE00000402091, ENSPTRE00000231901
ENST00000646608	ENSE00000715303	16	ENSPTRE00000231901, ENSPTRE00000231902
ENST00000646608	ENSE00003626201	16	ENSPTRE00000231902, ENSPTRE00000045085
ENST00000646608	ENSE00001350281	16	ENSPTRE00000045085
ENST00000646608	ENSE00003510356	16	ENSPTRE00000045085, ENSPTRE00000045089, ENSPTRE00000231903
ENST00000646608	ENSE00003463354	16	ENSPTRE00000231903, ENSPTRE00000231904
ENST00000646608	ENSE00003549682	16	ENSPTRE00000231904
ENST00000646608	ENSE00000715296	16	ENSPTRE00000231904, ENSPTRE00000231905
ENST00000646608	ENSE00000715295	16	ENSPTRE00000231905, ENSPTRE00000231906
ENST00000646608	ENSE00003819214	16	ENSPTRE00000231906
ENST00000646608	ENSE00000866931	16	ENSPTRE00000231906, ENSPTRE00000231908, ENSPTRE00000231909
ENST00000646608	ENSE00000715293	16	ENSPTRE00000231909
ENST00000646608	ENSE00000715292	16	ENSPTRE00000231909, ENSPTRE00000231910
ENST00000646608	ENSE00000715291	16	ENSPTRE00000231910, ENSPTRE00000231911
ENST00000646608	ENSE00000715290	16	ENSPTRE00000231911, ENSPTRE00000231912, ENSPTRE00000231913
ENST00000646608	ENSE00001792380	16	ENSPTRE00000231913, ENSPTRE00000416471
ENST00000646608	ENSE00001183612	16	ENSPTRE00000416471, ENSPTRE00000231915
ENST00000646608	ENSE00003828096	16	ENSPTRE00000231915
ENST00000644077	ENSE00003816894	17	ENSPTRE00000231905
ENST00000644077	ENSE00003463354	17	ENSPTRE00000231905
ENST00000644077	ENSE00003549682	17	ENSPTRE00000231906
ENST00000644077	ENSE00000715296	17	ENSPTRE00000231906, ENSPTRE00000231908
ENST00000644077	ENSE00000715295	17	ENSPTRE00000231908, ENSPTRE00000231909
ENST00000644077	ENSE00000866932	17	ENSPTRE00000231909, ENSPTRE00000231910
ENST00000644077	ENSE00000866931	17	ENSPTRE00000231910
ENST00000644077	ENSE00000715293	17	ENSPTRE00000231910, ENSPTRE00000231911
ENST00000644077	ENSE00000715292	17	ENSPTRE00000231911
ENST00000644077	ENSE00000715291	17	ENSPTRE00000231911, ENSPTRE00000231912
ENST00000644077	ENSE00000715290	17	ENSPTRE00000231912, ENSPTRE00000231913
ENST00000644077	ENSE00001792380	17	ENSPTRE00000231913, ENSPTRE00000416471
ENST00000644077	ENSE00001183612	17	ENSPTRE00000416471, ENSPTRE00000231915
ENST00000644077	ENSE00003825612	17	ENSPTRE00000231915
ENST00000645005	ENSE00003822174	18	ENSPTRE00000464148
ENST00000645005	ENSE00001403794	18	ENSPTRE00000458763
ENST00000645005	ENSE00003508923	18	ENSPTRE00000539729
ENST00000645005	ENSE00000715331	18	ENSPTRE00000529031
ENST00000645005	ENSE00001774127	18	ENSPTRE00000478067
ENST00000645005	ENSE00000715329	18	ENSPTRE00000473412
ENST00000645005	ENSE00000715327	18	ENSPTRE00000519753
ENST00000645005	ENSE00003542155	18	ENSPTRE00000546235, ENSPTRE00000453330
ENST00000645005	ENSE00000715325	18	ENSPTRE00000453330, ENSPTRE00000500096
ENST00000645005	ENSE00000715324	18	ENSPTRE00000500096, ENSPTRE00000231888
ENST00000645005	ENSE00000715321	18	ENSPTRE00000231888, ENSPTRE00000231889
ENST00000645005	ENSE00000715320	18	ENSPTRE00000231889, ENSPTRE00000231890
ENST00000645005	ENSE00000715319	18	ENSPTRE00000231890, ENSPTRE00000231891
ENST00000645005	ENSE00000715318	18	ENSPTRE00000231891, ENSPTRE00000231892
ENST00000645005	ENSE00000715316	18	ENSPTRE00000231892, ENSPTRE00000231893
ENST00000645005	ENSE00000715313	18	ENSPTRE00000231893, ENSPTRE00000231894
ENST00000645005	ENSE00000715311	18	ENSPTRE00000231894, ENSPTRE00000231895
ENST00000645005	ENSE00000715310	18	ENSPTRE00000231895, ENSPTRE00000416171
ENST00000645005	ENSE00003665013	18	ENSPTRE00000416171, ENSPTRE00000404157
ENST00000645005	ENSE00003641145	18	ENSPTRE00000404157, ENSPTRE00000231898
ENST00000645005	ENSE00003667095	18	ENSPTRE00000231898, ENSPTRE00000231899
ENST00000645005	ENSE00001627364	18	ENSPTRE00000231899, ENSPTRE00000402091
ENST00000645005	ENSE00001711290	18	ENSPTRE00000402091, ENSPTRE00000231901
ENST00000645005	ENSE00000715303	18	ENSPTRE00000231901, ENSPTRE00000231902
ENST00000645005	ENSE00003626201	18	ENSPTRE00000231902, ENSPTRE00000045085
ENST00000645005	ENSE00001350281	18	ENSPTRE00000045085, ENSPTRE00000045089
ENST00000645005	ENSE00003510356	18	ENSPTRE00000045089, ENSPTRE00000231903
ENST00000645005	ENSE00003463354	18	ENSPTRE00000231903, ENSPTRE00000231904
ENST00000645005	ENSE00003549682	18	ENSPTRE00000231904, ENSPTRE00000231905
ENST00000645005	ENSE00000715296	18	ENSPTRE00000231905, ENSPTRE00000231906
ENST00000645005	ENSE00000715295	18	ENSPTRE00000231906, ENSPTRE00000231908
ENST00000645005	ENSE00000866932	18	ENSPTRE00000231908, ENSPTRE00000231909
ENST00000645005	ENSE00002248573	18	ENSPTRE00000231909, ENSPTRE00000231910
ENST00000645005	ENSE00000715293	18	ENSPTRE00000231910
ENST00000645005	ENSE00000715292	18	ENSPTRE00000231911
ENST00000645005	ENSE00000715291	18	ENSPTRE00000231912
ENST00000645005	ENSE00000715290	18	ENSPTRE00000231913
ENST00000645005	ENSE00001792380	18	ENSPTRE00000416471
ENST00000645005	ENSE00001183612	18	ENSPTRE00000231915
ENST00000644289	ENSE00003827971	19	ENSPTRE00000464148, ENSPTRE00000458763
ENST00000644289	ENSE00003508923	19	ENSPTRE00000458763, ENSPTRE00000539729
ENST00000644289	ENSE00002283319	19	ENSPTRE00000539729
ENST00000644289	ENSE00001774127	19	ENSPTRE00000539729, ENSPTRE00000529031
ENST00000644289	ENSE00000715329	19	ENSPTRE00000529031, ENSPTRE00000478067
ENST00000644289	ENSE00000715327	19	ENSPTRE00000473412
ENST00000644289	ENSE00003542155	19	ENSPTRE00000473412, ENSPTRE00000519753, ENSPTRE00000546235
ENST00000644289	ENSE00000715325	19	ENSPTRE00000546235, ENSPTRE00000453330, ENSPTRE00000500096
ENST00000644289	ENSE00000715324	19	ENSPTRE00000500096, ENSPTRE00000231888, ENSPTRE00000231889
ENST00000644289	ENSE00000715321	19	ENSPTRE00000231889, ENSPTRE00000231890, ENSPTRE00000231891
ENST00000644289	ENSE00000715320	19	ENSPTRE00000231891, ENSPTRE00000231892
ENST00000644289	ENSE00000715319	19	ENSPTRE00000231892
ENST00000644289	ENSE00000715318	19	ENSPTRE00000231892, ENSPTRE00000231893
ENST00000644289	ENSE00000715316	19	ENSPTRE00000231893, ENSPTRE00000231894
ENST00000644289	ENSE00000715313	19	ENSPTRE00000231894, ENSPTRE00000231895
ENST00000644289	ENSE00000715311	19	ENSPTRE00000231895, ENSPTRE00000416171
ENST00000644289	ENSE00000715310	19	ENSPTRE00000416171, ENSPTRE00000404157
ENST00000644289	ENSE00003665013	19	ENSPTRE00000404157, ENSPTRE00000231898
ENST00000644289	ENSE00003641145	19	ENSPTRE00000231898, ENSPTRE00000231899
ENST00000644289	ENSE00003667095	19	ENSPTRE00000231899, ENSPTRE00000402091
ENST00000644289	ENSE00001627364	19	ENSPTRE00000402091, ENSPTRE00000231901
ENST00000644289	ENSE00001711290	19	ENSPTRE00000231901, ENSPTRE00000231902
ENST00000644289	ENSE00000715303	19	ENSPTRE00000231902, ENSPTRE00000045085
ENST00000644289	ENSE00003626201	19	ENSPTRE00000045085, ENSPTRE00000045089, ENSPTRE00000231903
ENST00000644289	ENSE00000715300	19	ENSPTRE00000231903, ENSPTRE00000231904
ENST00000644289	ENSE00003463354	19	ENSPTRE00000231904, ENSPTRE00000231905
ENST00000644289	ENSE00003549682	19	ENSPTRE00000231905
ENST00000644289	ENSE00000715296	19	ENSPTRE00000231905, ENSPTRE00000231906
ENST00000644289	ENSE00000715295	19	ENSPTRE00000231906, ENSPTRE00000231908
ENST00000644289	ENSE00000866932	19	ENSPTRE00000231908, ENSPTRE00000231909
ENST00000644289	ENSE00000866931	19	ENSPTRE00000231909, ENSPTRE00000231910
ENST00000644289	ENSE00003830441	19	ENSPTRE00000231910, ENSPTRE00000231911
ENST00000545942	ENSE00003817251	20	ENSPTRE00000464148, ENSPTRE00000458763
ENST00000545942	ENSE00001403794	20	ENSPTRE00000458763, ENSPTRE00000539729
ENST00000545942	ENSE00003508923	20	ENSPTRE00000539729, ENSPTRE00000529031
ENST00000545942	ENSE00000715331	20	ENSPTRE00000529031, ENSPTRE00000478067, ENSPTRE00000473412
ENST00000545942	ENSE00001774127	20	ENSPTRE00000473412, ENSPTRE00000519753, ENSPTRE00000546235
ENST00000545942	ENSE00000715329	20	ENSPTRE00000546235, ENSPTRE00000453330
ENST00000545942	ENSE00000715327	20	ENSPTRE00000453330, ENSPTRE00000500096
ENST00000545584	ENSE00002321847	21	ENSPTRE00000464148, ENSPTRE00000458763
ENST00000545584	ENSE00001403794	21	ENSPTRE00000458763, ENSPTRE00000539729
ENST00000545584	ENSE00003508923	21	ENSPTRE00000539729, ENSPTRE00000529031
ENST00000644132	ENSE00003824871	22	ENSPTRE00000464148, ENSPTRE00000458763
ENST00000644132	ENSE00003817875	22	ENSPTRE00000458763
